step,row,col
309,5,2
310,5,3
311,5,2
312,5,1
313,5,2
314,5,1
315,5,2
316,4,2
317,5,2
318,5,3
319,6,3
320,5,3
321,6,3
322,6,2
323,7,2
324,6,2
325,6,1
326,7,1
327,7,0
328,8,0
329,8,1
330,8,0
331,8,1
332,7,1
333,7,0
334,6,0
335,5,0
336,5,1
337,4,1
338,4,0
339,5,0
340,5,1
341,4,1
342,4,2
343,5,2
344,6,2
345,6,1
346,5,1
347,6,1
348,7,1
349,8,1
350,9,1
351,9,0
352,8,0
353,9,0
354,10,0
355,9,0
356,10,0
357,11,0
358,12,0
359,12,1
360,13,1
361,12,1
362,12,0
363,12,1
364,12,2
365,12,1
366,11,1
367,12,1
368,12,0
369,12,1
370,11,1
371,10,1
372,10,2
373,11,2
374,10,2
375,10,3
376,10,2
377,9,2
378,9,1
379,9,0
380,8,0
381,8,1
382,9,1
383,9,0
384,10,0
385,9,0
386,9,1
387,10,1
388,9,1
389,9,0
390,8,0
391,8,1
392,8,2
393,8,1
394,8,0
395,8,1
396,8,0
397,9,0
398,8,0
399,8,1
400,8,2
401,9,2
402,9,1
403,9,2
404,9,1
405,10,1
406,11,1
407,12,1
408,12,0
409,11,0
410,11,1
411,10,1
412,10,2
413,11,2
414,10,2
415,10,3
416,9,3
417,9,2
418,9,3
419,9,4
420,9,5
421,10,5
422,10,4
423,10,3
424,10,2
425,9,2
426,8,2
427,7,2
428,8,2
429,8,1
430,9,1
431,9,2
432,8,2
433,7,2
434,7,1
435,8,1
436,8,0
437,9,0
438,10,0
439,10,1
440,9,1
441,10,1
442,10,2
443,10,3
444,9,3
445,10,3
446,11,3
447,10,3
448,10,2
449,9,2
450,8,2
451,8,1
452,8,0
453,7,0
454,6,0
455,7,0
456,7,1
457,7,0
458,6,0
459,7,0
460,8,0
461,8,1
462,8,0
463,8,1
464,8,0
465,8,1
466,8,2
467,9,2
468,9,1
469,10,1
470,11,1
471,11,0
472,12,0
473,12,1
474,12,0
475,13,0
476,14,0
477,13,0
478,13,1
479,14,1
480,14,2
481,14,3
482,14,4
483,13,4
484,14,4
485,14,5
486,15,5
487,14,5
488,15,5
489,15,6
490,15,7
491,15,8
492,14,8
493,14,7
494,13,7
495,14,7
496,13,7
497,13,8
498,13,7
499,13,8
500,12,8
501,11,8
502,11,9
503,11,8
504,12,8
505,12,9
506,11,9
507,12,9
508,13,9
509,13,8
510,13,9
511,14,9
512,13,9
513,13,8
514,12,8
515,12,7
516,11,7
517,11,6
518,10,6
519,10,5
520,11,5
521,11,4
522,10,4
523,10,5
524,10,6
525,10,5
526,11,5
527,11,4
528,11,5
529,11,4
530,12,4
531,13,4
532,14,4
533,13,4
534,14,4
535,15,4
536,14,4
537,13,4
538,12,4
539,12,5
540,12,6
541,13,6
542,13,5
543,12,5
544,12,4
545,12,5
546,11,5
547,11,4
548,11,3
549,11,4
550,12,4
551,12,3
552,12,4
553,12,5
554,11,5
555,11,4
556,10,4
557,10,5
558,9,5
559,8,5
560,8,6
561,9,6
562,8,6
563,9,6
564,9,7
565,8,7
566,9,7
567,10,7
568,10,8
569,10,9
570,11,9
571,10,9
572,10,8
573,11,8
574,12,8
575,13,8
576,14,8
577,14,9
578,15,9
579,15,10
580,15,9
581,14,9
582,15,9
583,16,9
584,15,9
585,14,9
586,14,8
587,15,8
588,14,8
589,13,8
590,13,9
591,13,8
592,13,7
593,13,6
594,13,5
595,13,4
596,12,4
597,13,4
598,13,5
599,12,5
600,12,4
601,13,4
602,13,3
603,12,3
604,12,2
605,13,2
606,13,1
607,13,2
608,13,3
609,12,3
610,11,3
611,12,3
612,12,2
613,11,2
614,11,3
615,10,3
616,9,3
617,9,2
618,10,2
619,11,2
620,11,3
621,11,2
622,10,2
623,9,2
624,8,2
625,9,2
626,9,1
627,9,2
628,8,2
629,9,2
630,9,1
631,10,1
632,9,1
633,9,2
634,10,2
635,9,2
636,9,1
637,10,1
638,10,2
639,10,3
640,11,3
641,11,2
642,11,1
643,10,1
644,11,1
645,10,1
646,11,1
647,11,0
648,12,0
649,13,0
650,13,1
651,14,1
652,14,2
653,15,2
654,16,2
655,16,3
656,17,3
657,17,2
658,17,3
659,17,2
660,17,1
661,16,1
662,16,0
663,16,1
664,16,2
665,17,2
666,16,2
667,15,2
668,16,2
669,16,1
670,17,1
671,17,0
672,16,0
673,16,1
674,16,0
675,16,1
676,17,1
677,17,2
678,16,2
679,15,2
680,16,2
681,15,2
682,16,2
683,16,1
684,16,2
685,17,2
686,16,2
687,16,1
688,16,2
689,16,3
690,16,2
691,15,2
692,15,3
693,14,3
694,15,3
695,15,4
696,14,4
697,14,3
698,14,2
699,14,1
700,15,1
701,14,1
702,13,1
703,14,1
704,14,0
705,15,0
706,16,0
707,15,0
708,16,0
709,17,0
710,16,0
711,16,1
712,16,0
713,16,1
714,15,1
715,15,2
716,15,3
717,14,3
718,15,3
719,15,4
720,14,4
721,14,3
722,13,3
723,14,3
724,15,3
725,15,4
726,15,3
727,15,2
728,15,1
729,16,1
730,15,1
731,15,2
732,15,1
733,14,1
734,13,1
735,14,1
736,14,2
737,14,1
738,13,1
739,13,0
740,13,1
741,13,2
742,12,2
743,12,3
744,12,2
745,12,3
746,12,2
747,11,2
748,11,3
749,10,3
750,10,4
751,11,4
752,11,3
753,10,3
754,10,4
755,10,3
756,10,4
757,10,5
758,10,6
759,10,7
760,11,7
761,12,7
762,13,7
763,13,6
764,13,7
765,13,6
766,13,5
767,13,4
768,13,3
769,13,4
770,13,3
771,12,3
772,12,2
773,12,1
774,13,1
775,14,1
776,14,0
777,13,0
778,13,1
779,12,1
780,12,2
781,11,2
782,11,1
783,12,1
784,12,2
785,13,2
786,14,2
787,14,3
788,14,4
789,15,4
790,15,3
791,14,3
792,13,3
793,13,2
794,13,1
795,12,1
796,11,1
797,10,1
798,11,1
799,11,2
800,11,3
801,11,4
802,10,4
803,11,4
804,12,4
805,11,4
806,11,3
807,11,2
808,12,2
809,12,1
810,12,0
811,13,0
812,14,0
813,13,0
814,14,0
815,15,0
816,15,1
817,15,0
818,14,0
819,13,0
820,12,0
821,12,1
822,13,1
823,13,2
824,12,2
825,11,2
826,10,2
827,9,2
828,9,3
829,8,3
830,7,3
831,7,2
832,8,2
833,8,3
834,8,2
835,7,2
836,7,3
837,8,3
838,8,4
839,9,4
840,9,5
841,8,5
842,9,5
843,9,4
844,9,3
845,9,4
846,10,4
847,10,5
848,10,4
849,9,4
850,10,4
851,10,5
852,9,5
853,9,6
854,10,6
855,11,6
856,12,6
857,12,7
858,12,8
859,13,8
860,13,7
861,12,7
862,11,7
863,12,7
864,11,7
865,11,8
866,11,7
867,10,7
868,9,7
869,8,7
870,8,6
871,9,6
872,9,5
873,9,6
874,8,6
875,8,5
876,9,5
877,9,4
878,9,5
879,9,6
880,10,6
881,11,6
882,10,6
883,10,7
884,9,7
885,9,6
886,9,5
887,9,6
888,10,6
889,9,6
890,9,5
891,9,4
892,9,3
893,9,4
894,8,4
895,8,3
896,8,4
897,8,5
898,9,5
899,9,6
900,9,5
901,9,6
902,9,5
903,10,5
904,10,6
905,11,6
906,11,7
907,12,7
908,11,7
909,12,7
910,12,8
911,12,7
912,13,7
913,12,7
914,11,7
915,11,8
916,12,8
917,11,8
918,10,8
919,10,7
920,10,6
921,10,7
922,9,7
923,9,6
924,8,6
925,9,6
926,9,5
927,9,6
928,9,5
929,9,6
930,9,7
931,10,7
932,10,8
933,10,7
934,10,8
935,9,8
936,8,8
937,8,7
938,9,7
939,10,7
940,10,6
941,10,5
942,10,4
943,10,3
944,10,2
945,11,2
946,12,2
947,13,2
948,12,2
949,12,1
950,12,2
951,12,3
952,11,3
953,11,2
954,11,1
955,11,2
956,12,2
957,12,1
958,13,1
959,12,1
960,11,1
961,12,1
962,11,1
963,11,0
964,10,0
965,11,0
966,11,1
967,10,1
968,10,0
969,9,0
970,9,1
971,9,0
972,9,1
973,9,2
974,9,1
975,9,2
976,10,2
977,10,1
978,9,1
979,9,0
980,8,0
981,7,0
982,8,0
983,7,0
984,8,0
985,7,0
986,6,0
987,5,0
988,6,0
989,6,1
990,7,1
991,8,1
992,8,0
993,8,1
994,9,1
995,10,1
996,11,1
997,11,0
998,10,0
999,10,1
1000,10,0
