step,row,col
640,1,7
641,0,7
642,1,7
643,2,7
644,2,8
645,2,7
646,2,6
647,3,6
648,3,5
649,4,5
650,4,6
651,4,5
652,4,6
653,5,6
654,6,6
655,5,6
656,6,6
657,7,6
658,7,5
659,7,6
660,7,5
661,7,6
662,6,6
663,6,5
664,5,5
665,6,5
666,7,5
667,6,5
668,6,6
669,6,7
670,5,7
671,4,7
672,3,7
673,4,7
674,3,7
675,2,7
676,2,8
677,3,8
678,4,8
679,4,7
680,4,8
681,5,8
682,6,8
683,7,8
684,7,9
685,7,8
686,7,7
687,7,6
688,7,5
689,6,5
690,5,5
691,4,5
692,4,6
693,4,5
694,3,5
695,2,5
696,3,5
697,4,5
698,4,6
699,5,6
700,4,6
701,5,6
702,6,6
703,7,6
704,7,5
705,7,6
706,7,5
707,7,4
708,6,4
709,6,5
710,7,5
711,7,6
712,7,7
713,7,6
714,6,6
715,6,5
716,7,5
717,6,5
718,6,4
719,6,5
720,7,5
721,6,5
722,6,6
723,7,6
724,7,7
725,7,8
726,6,8
727,5,8
728,4,8
729,3,8
730,2,8
731,2,7
732,2,6
733,1,6
734,0,6
735,0,7
736,0,6
737,0,5
738,0,4
739,1,4
740,0,4
741,0,5
742,0,6
743,0,5
744,0,4
745,0,5
746,0,6
747,0,5
748,1,5
749,2,5
750,3,5
751,2,5
752,3,5
753,4,5
754,3,5
755,2,5
756,2,6
757,2,5
758,2,4
759,2,3
760,2,4
761,2,5
762,2,6
763,2,7
764,3,7
765,3,8
766,4,8
767,4,9
768,5,9
769,4,9
770,3,9
771,3,8
772,3,7
773,3,8
774,2,8
775,2,9
776,2,8
777,2,9
778,3,9
779,4,9
780,5,9
781,4,9
782,3,9
783,3,8
784,2,8
785,2,7
786,2,8
787,2,7
788,3,7
789,3,6
790,3,7
791,3,8
792,4,8
793,3,8
794,3,7
795,3,6
796,2,6
797,2,5
798,1,5
799,1,6
800,1,5
801,0,5
802,0,6
803,0,5
804,1,5
805,0,5
806,0,6
807,0,7
808,0,6
809,1,6
810,1,7
811,1,8
812,1,9
813,2,9
814,3,9
815,4,9
816,5,9
817,6,9
818,6,8
819,5,8
820,5,7
821,4,7
822,4,8
823,3,8
824,2,8
825,1,8
826,2,8
827,3,8
828,3,7
829,2,7
830,1,7
831,2,7
832,2,8
833,3,8
834,3,9
835,3,8
836,3,7
837,2,7
838,3,7
839,4,7
840,3,7
841,3,6
842,4,6
843,3,6
844,4,6
845,5,6
846,5,7
847,4,7
848,3,7
849,4,7
850,5,7
851,5,6
852,4,6
853,4,5
854,3,5
855,2,5
856,3,5
857,4,5
858,5,5
859,5,4
860,6,4
861,7,4
862,7,3
863,7,4
864,7,5
865,6,5
866,7,5
867,7,4
868,7,3
869,7,2
870,7,1
871,6,1
872,6,2
873,6,1
874,5,1
875,6,1
876,7,1
877,7,2
878,6,2
879,6,1
880,5,1
881,5,2
882,6,2
883,5,2
884,5,1
885,4,1
886,4,0
887,4,1
888,5,1
889,6,1
890,5,1
891,4,1
892,4,2
893,4,1
894,4,2
895,3,2
896,3,1
897,4,1
898,4,2
899,5,2
900,5,3
901,5,2
902,5,3
903,5,4
904,6,4
905,5,4
906,5,3
907,6,3
908,6,4
909,5,4
910,5,5
911,6,5
912,6,4
913,5,4
914,5,3
915,6,3
916,7,3
917,7,4
918,6,4
919,5,4
920,5,5
921,5,6
922,6,6
923,5,6
924,4,6
925,4,5
926,4,6
927,4,5
928,3,5
929,2,5
930,2,6
931,2,7
932,1,7
933,1,6
934,1,5
935,1,4
936,2,4
937,1,4
938,2,4
939,2,3
940,2,2
941,3,2
942,4,2
943,4,1
944,4,0
945,4,1
946,5,1
947,4,1
948,5,1
949,5,0
950,6,0
951,6,1
952,6,0
953,7,0
954,7,1
955,7,0
956,6,0
957,5,0
958,6,0
959,5,0
960,5,1
961,5,0
962,5,1
963,5,0
964,5,1
965,4,1
966,4,0
967,3,0
968,4,0
969,4,1
970,4,2
971,4,1
972,3,1
973,2,1
974,1,1
975,0,1
976,1,1
977,1,0
978,0,0
979,0,1
980,1,1
981,2,1
982,2,2
983,1,2
984,0,2
985,0,3
986,1,3
987,1,2
988,0,2
989,0,3
990,1,3
991,0,3
992,0,2
993,1,2
994,2,2
995,2,3
996,1,3
997,2,3
998,2,2
999,2,3
1000,1,3
