step,row,col
309,6,3
310,7,3
311,6,3
312,5,3
313,5,2
314,4,2
315,3,2
316,2,2
317,2,1
318,2,2
319,2,3
320,2,2
321,2,3
322,1,3
323,1,2
324,1,3
325,2,3
326,2,2
327,2,3
328,2,4
329,2,3
330,2,2
331,3,2
332,4,2
333,3,2
334,2,2
335,2,1
336,2,2
337,2,1
338,3,1
339,3,0
340,3,1
341,2,1
342,3,1
343,2,1
344,1,1
345,0,1
346,0,0
347,0,1
348,0,2
349,0,3
350,0,2
351,0,1
352,0,0
353,0,1
354,0,2
355,0,1
356,0,0
357,0,1
358,0,0
359,1,0
360,0,0
361,1,0
362,2,0
363,3,0
364,4,0
365,5,0
366,5,1
367,5,2
368,6,2
369,6,1
370,6,2
371,5,2
372,6,2
373,6,1
374,6,2
375,5,2
376,6,2
377,6,3
378,5,3
379,6,3
380,6,4
381,6,3
382,6,2
383,6,1
384,7,1
385,7,2
386,7,3
387,7,4
388,7,3
389,6,3
390,5,3
391,5,2
392,6,2
393,6,1
394,5,1
395,6,1
396,7,1
397,7,2
398,6,2
399,6,1
400,6,2
401,5,2
402,5,3
403,5,2
404,5,3
405,5,2
406,4,2
407,3,2
408,4,2
409,4,1
410,3,1
411,3,2
412,3,1
413,3,2
414,4,2
415,5,2
416,6,2
417,6,3
418,5,3
419,6,3
420,7,3
421,6,3
422,6,2
423,6,3
424,7,3
425,7,2
426,6,2
427,5,2
428,5,1
429,5,0
430,6,0
431,5,0
432,5,1
433,5,2
434,5,3
435,5,2
436,4,2
437,3,2
438,3,1
439,3,2
440,4,2
441,5,2
442,6,2
443,6,3
444,5,3
445,6,3
446,6,2
447,6,1
448,6,2
449,5,2
450,5,1
451,6,1
452,6,2
453,7,2
454,6,2
455,6,3
456,6,4
457,7,4
458,7,3
459,6,3
460,6,2
461,6,3
462,6,2
463,7,2
464,7,3
465,6,3
466,6,4
467,6,5
468,7,5
469,7,6
470,7,7
471,7,6
472,7,7
473,7,6
474,6,6
475,6,7
476,5,7
477,4,7
478,4,6
479,4,5
480,4,6
481,5,6
482,5,5
483,6,5
484,6,4
485,6,3
486,7,3
487,7,2
488,7,3
489,7,4
490,7,3
491,7,4
492,7,5
493,7,6
494,6,6
495,5,6
496,5,7
497,5,8
498,5,9
499,4,9
500,5,9
