step,row,col
309,4,9
310,5,9
311,5,8
312,4,8
313,3,8
314,2,8
315,2,7
316,2,6
317,2,5
318,2,4
319,1,4
320,0,4
321,1,4
322,2,4
323,1,4
324,2,4
325,2,3
326,1,3
327,1,2
328,1,3
329,1,2
330,0,2
331,1,2
332,1,1
333,1,0
334,2,0
335,1,0
336,2,0
337,3,0
338,4,0
339,4,1
340,3,1
341,2,1
342,1,1
343,2,1
344,2,2
345,3,2
346,3,1
347,3,0
348,2,0
349,2,1
350,2,0
351,2,1
352,2,2
353,1,2
354,0,2
355,0,1
356,0,2
357,1,2
358,1,3
359,2,3
360,2,4
361,2,3
362,2,4
363,1,4
364,1,5
365,0,5
366,0,4
367,1,4
368,2,4
369,2,5
370,2,4
371,1,4
372,1,5
373,0,5
374,0,6
375,0,5
376,0,6
377,0,5
378,0,6
379,0,5
380,0,4
381,0,3
382,1,3
383,2,3
384,2,4
385,2,5
386,2,4
387,1,4
388,1,3
389,0,3
390,0,4
391,0,3
392,1,3
393,1,2
394,1,1
395,2,1
396,1,1
397,1,0
398,2,0
399,2,1
400,2,0
401,1,0
402,1,1
403,2,1
404,1,1
405,2,1
406,2,2
407,2,3
408,1,3
409,2,3
410,2,2
411,3,2
412,2,2
413,1,2
414,2,2
415,1,2
416,0,2
417,1,2
418,1,3
419,0,3
420,0,2
421,0,3
422,1,3
423,2,3
424,2,2
425,2,3
426,1,3
427,2,3
428,2,4
429,2,5
430,2,6
431,1,6
432,1,7
433,1,6
434,0,6
435,0,7
436,0,6
437,0,7
438,0,6
439,1,6
440,2,6
441,1,6
442,0,6
443,0,7
444,0,8
445,0,7
446,1,7
447,0,7
448,0,8
449,0,7
450,0,8
451,0,9
452,1,9
453,2,9
454,3,9
455,2,9
456,2,8
457,2,7
458,2,6
459,3,6
460,3,5
461,4,5
462,4,6
463,5,6
464,5,7
465,5,6
466,5,7
467,5,8
468,5,7
469,4,7
470,4,6
471,4,7
472,4,8
473,4,7
474,4,6
475,5,6
476,5,5
477,6,5
478,6,4
479,6,3
480,5,3
481,5,4
482,6,4
483,5,4
484,5,3
485,6,3
486,7,3
487,7,2
488,7,3
489,7,4
490,7,5
491,6,5
492,6,6
493,6,5
494,6,6
495,5,6
496,4,6
497,4,5
498,4,6
499,5,6
500,4,6
501,5,6
502,5,5
503,6,5
504,7,5
505,7,6
506,7,5
507,6,5
508,7,5
509,6,5
510,6,4
511,6,3
512,6,4
513,5,4
514,5,3
515,6,3
516,6,2
517,5,2
518,5,3
519,5,2
520,4,2
521,5,2
522,6,2
523,6,1
524,6,2
525,6,1
526,7,1
527,7,0
528,7,1
529,7,2
530,7,1
531,7,2
532,7,1
533,7,2
534,7,1
535,6,1
536,6,0
537,6,1
538,6,0
539,5,0
540,6,0
541,7,0
542,6,0
543,5,0
544,4,0
545,3,0
546,4,0
547,3,0
548,4,0
549,4,1
550,5,1
551,6,1
552,5,1
553,4,1
554,3,1
555,4,1
556,4,0
557,3,0
558,3,1
559,3,2
560,2,2
561,3,2
562,2,2
563,3,2
564,2,2
565,1,2
566,1,3
567,0,3
568,0,4
569,0,3
570,1,3
571,1,4
572,1,3
573,2,3
574,2,4
575,2,3
576,2,4
577,1,4
578,1,3
579,2,3
580,1,3
581,0,3
582,0,4
583,0,5
584,1,5
585,1,4
586,0,4
587,0,5
588,0,4
589,1,4
590,1,3
591,0,3
592,1,3
593,1,2
594,2,2
595,2,1
596,1,1
597,1,0
598,0,0
599,1,0
600,1,1
601,1,0
602,1,1
603,2,1
604,2,0
605,2,1
606,2,0
607,1,0
608,0,0
609,1,0
610,1,1
611,0,1
612,0,0
613,0,1
614,1,1
615,0,1
616,0,2
617,0,1
618,0,0
619,0,1
620,0,0
621,0,1
622,0,2
623,0,1
624,1,1
625,1,2
626,0,2
627,1,2
628,0,2
629,0,3
630,0,2
631,0,3
632,0,2
633,0,1
634,0,0
635,0,1
636,0,2
637,0,1
638,0,0
639,0,1
640,0,0
641,0,1
642,1,1
643,0,1
644,0,0
645,1,0
646,1,1
647,0,1
648,0,0
649,1,0
650,2,0
651,3,0
652,4,0
653,5,0
654,4,0
655,5,0
656,6,0
657,7,0
658,7,1
659,6,1
660,6,2
661,6,1
662,7,1
663,7,0
664,6,0
665,5,0
666,4,0
667,5,0
668,4,0
669,4,1
670,5,1
671,4,1
672,3,1
673,4,1
674,5,1
675,5,0
676,5,1
677,6,1
678,6,0
679,5,0
680,6,0
681,5,0
682,5,1
683,5,0
684,4,0
685,5,0
686,5,1
687,6,1
688,5,1
689,4,1
690,4,0
691,3,0
692,2,0
693,3,0
694,4,0
695,5,0
696,5,1
697,6,1
698,6,0
699,6,1
700,6,2
701,5,2
702,5,1
703,5,0
704,6,0
705,7,0
706,6,0
707,7,0
708,7,1
709,7,2
710,6,2
711,5,2
712,6,2
713,6,1
714,6,2
715,6,3
716,6,2
717,6,1
718,6,2
719,5,2
720,5,3
721,6,3
722,5,3
723,5,2
724,4,2
725,4,1
726,4,0
727,5,0
728,4,0
729,4,1
730,4,2
731,4,1
732,4,2
733,3,2
734,2,2
735,1,2
736,1,3
737,1,4
738,0,4
739,0,5
740,0,6
741,0,5
742,0,6
743,0,5
744,1,5
745,1,6
746,1,7
747,0,7
748,0,8
749,0,7
750,1,7
751,1,8
752,2,8
753,1,8
754,0,8
755,1,8
756,1,9
757,1,8
758,2,8
759,1,8
760,2,8
761,2,7
762,3,7
763,3,6
764,3,7
765,3,8
766,2,8
767,2,7
768,3,7
769,4,7
770,3,7
771,3,6
772,3,7
773,3,8
774,4,8
775,3,8
776,4,8
777,5,8
778,5,7
779,6,7
780,6,8
781,7,8
782,7,9
783,6,9
784,5,9
785,6,9
786,5,9
787,5,8
788,5,9
789,5,8
790,4,8
791,3,8
792,3,7
793,3,8
794,3,9
795,4,9
796,4,8
797,5,8
798,5,7
799,5,6
800,5,7
801,5,8
802,5,9
803,4,9
804,4,8
805,4,7
806,4,8
807,4,7
808,5,7
809,4,7
810,4,8
811,3,8
812,3,7
813,4,7
814,5,7
815,6,7
816,6,8
817,6,7
818,6,8
819,7,8
820,7,7
821,7,6
822,7,7
823,7,6
824,6,6
825,6,5
826,5,5
827,4,5
828,4,6
829,4,7
830,5,7
831,6,7
832,7,7
833,7,8
834,6,8
835,6,9
836,5,9
837,5,8
838,6,8
839,7,8
840,6,8
841,7,8
842,7,9
843,6,9
844,6,8
845,5,8
846,6,8
847,7,8
848,7,9
849,6,9
850,7,9
851,7,8
852,7,7
853,7,8
854,7,7
855,6,7
856,5,7
857,4,7
858,4,6
859,4,7
860,3,7
861,3,8
862,3,9
863,2,9
864,2,8
865,3,8
866,3,7
867,2,7
868,2,6
869,2,7
870,1,7
871,2,7
872,1,7
873,2,7
874,2,6
875,3,6
876,3,7
877,3,8
878,3,7
879,2,7
880,2,8
881,2,9
882,1,9
883,0,9
884,1,9
885,1,8
886,0,8
887,0,9
888,0,8
889,1,8
890,2,8
891,1,8
892,1,7
893,2,7
894,1,7
895,2,7
896,2,8
897,2,9
898,2,8
899,2,9
900,2,8
901,2,9
902,3,9
903,3,8
904,3,9
905,2,9
906,3,9
907,3,8
908,3,7
909,2,7
910,2,6
911,3,6
912,4,6
913,5,6
914,4,6
915,3,6
916,3,7
917,3,6
918,2,6
919,1,6
920,0,6
921,0,5
922,1,5
923,1,6
924,1,5
925,0,5
926,1,5
927,1,6
928,2,6
929,1,6
930,1,5
931,1,4
932,0,4
933,1,4
934,1,3
935,2,3
936,2,2
937,2,3
938,1,3
939,2,3
940,2,2
941,1,2
942,0,2
943,1,2
944,1,1
945,2,1
946,1,1
947,2,1
948,2,2
949,3,2
950,4,2
951,3,2
952,2,2
953,1,2
954,2,2
955,2,3
956,1,3
957,1,2
958,0,2
959,1,2
960,1,3
961,1,2
962,1,3
963,1,4
964,1,3
965,0,3
966,0,4
967,1,4
968,1,5
969,2,5
970,3,5
971,4,5
972,4,6
973,5,6
974,6,6
975,6,7
976,7,7
977,7,6
978,7,5
979,7,6
980,7,7
981,7,8
982,6,8
983,6,9
984,6,8
985,7,8
986,7,9
987,6,9
988,5,9
989,6,9
990,7,9
991,6,9
992,6,8
993,6,7
994,6,6
995,5,6
996,5,5
997,6,5
998,7,5
999,6,5
1000,7,5
