step,row,col
640,2,0
641,1,0
642,0,0
643,0,1
644,0,2
645,0,1
646,0,2
647,0,1
648,1,1
649,0,1
650,0,2
651,0,3
652,0,2
653,0,3
654,0,2
655,0,3
656,1,3
657,1,4
658,2,4
659,2,5
660,2,6
661,2,5
662,2,6
663,3,6
664,2,6
665,1,6
666,1,5
667,1,6
668,1,5
669,1,6
670,1,7
671,0,7
672,1,7
673,1,8
674,0,8
675,1,8
676,1,9
677,1,8
678,1,9
679,1,10
680,2,10
681,2,11
682,1,11
683,0,11
684,1,11
685,2,11
686,3,11
687,2,11
688,3,11
689,3,10
690,3,11
691,2,11
692,2,10
693,2,11
694,1,11
695,0,11
696,1,11
697,1,10
698,1,9
699,1,8
700,0,8
701,0,9
702,1,9
703,1,10
704,2,10
705,2,11
706,2,10
707,3,10
708,3,11
709,2,11
710,3,11
711,3,10
712,3,11
713,2,11
714,1,11
715,0,11
716,0,10
717,0,9
718,0,8
719,0,7
720,0,6
721,1,6
722,1,7
723,1,8
724,0,8
725,1,8
726,1,7
727,2,7
728,3,7
729,3,6
730,2,6
731,2,7
732,1,7
733,2,7
734,1,7
735,1,6
736,1,7
737,1,8
738,0,8
739,0,9
740,0,8
741,0,7
742,0,8
743,0,9
744,0,8
745,0,9
746,1,9
747,1,10
748,1,9
749,1,8
750,0,8
751,1,8
752,1,9
753,1,8
754,1,7
755,2,7
756,1,7
757,1,6
758,2,6
759,2,5
760,2,4
761,1,4
762,1,5
763,2,5
764,1,5
765,2,5
766,2,4
767,1,4
768,1,3
769,0,3
770,0,2
771,0,1
772,1,1
773,2,1
774,1,1
775,1,2
776,1,3
777,1,2
778,0,2
779,0,3
780,1,3
781,0,3
782,1,3
783,0,3
784,1,3
785,1,2
786,1,1
787,1,0
788,0,0
789,0,1
790,1,1
791,1,2
792,1,3
793,1,2
794,1,3
795,1,2
796,1,3
797,1,4
798,1,5
799,1,4
800,1,5
801,0,5
802,0,6
803,1,6
804,1,5
805,0,5
806,1,5
807,1,6
808,2,6
809,2,5
810,2,4
811,2,5
812,3,5
813,3,4
814,3,5
815,2,5
816,3,5
817,4,5
818,4,4
819,4,3
820,4,2
821,4,1
822,5,1
823,5,2
824,5,1
825,5,2
826,5,1
827,5,2
828,5,3
829,4,3
830,5,3
831,4,3
832,4,2
833,4,1
834,5,1
835,5,2
836,4,2
837,4,1
838,3,1
839,2,1
840,1,1
841,1,2
842,1,1
843,0,1
844,1,1
845,1,0
846,2,0
847,1,0
848,2,0
849,3,0
850,4,0
851,3,0
852,4,0
853,5,0
854,5,1
855,4,1
856,4,2
857,5,2
858,5,3
859,5,4
860,5,3
861,4,3
862,4,4
863,3,4
864,2,4
865,3,4
866,4,4
867,3,4
868,2,4
869,2,5
870,2,6
871,2,5
872,2,4
873,2,5
874,2,6
875,2,7
876,2,6
877,2,5
878,2,4
879,2,5
880,3,5
881,3,4
882,3,5
883,4,5
884,4,4
885,5,4
886,5,3
887,4,3
888,4,2
889,4,3
890,5,3
891,4,3
892,4,2
893,5,2
894,5,3
895,4,3
896,4,2
897,4,1
898,4,2
899,5,2
900,4,2
901,5,2
902,4,2
903,4,3
904,4,2
905,4,3
906,4,2
907,4,3
908,4,4
909,4,3
910,4,4
911,4,3
912,5,3
913,5,2
914,5,3
915,5,4
916,5,3
917,4,3
918,4,4
919,4,5
920,3,5
921,4,5
922,4,4
923,5,4
924,4,4
925,4,3
926,5,3
927,5,2
928,5,1
929,5,2
930,5,1
931,5,0
932,5,1
933,5,0
934,6,0
935,6,1
936,5,1
937,6,1
938,5,1
939,6,1
940,5,1
941,5,2
942,5,1
943,4,1
944,3,1
945,2,1
946,3,1
947,4,1
948,3,1
949,4,1
950,4,0
951,5,0
952,6,0
953,6,1
954,5,1
955,6,1
956,7,1
957,6,1
958,7,1
959,7,0
960,7,1
961,7,0
962,6,0
963,7,0
964,7,1
965,6,1
966,6,0
967,6,1
968,5,1
969,4,1
970,3,1
971,3,0
972,2,0
973,1,0
974,2,0
975,3,0
976,4,0
977,3,0
978,4,0
979,3,0
980,4,0
981,3,0
982,4,0
983,3,0
984,4,0
985,3,0
986,2,0
987,3,0
988,2,0
989,3,0
990,4,0
991,5,0
992,5,1
993,6,1
994,6,0
995,5,0
996,6,0
997,7,0
998,8,0
999,8,1
1000,8,0
