step,row,col
309,3,0
310,4,0
311,5,0
312,6,0
313,6,1
314,5,1
315,5,2
316,5,3
317,4,3
318,4,4
319,4,3
320,4,4
321,3,4
322,4,4
323,4,3
324,4,2
325,4,1
326,4,2
327,4,1
328,5,1
329,6,1
330,7,1
331,6,1
332,6,0
333,7,0
334,6,0
335,7,0
336,8,0
337,7,0
338,8,0
339,7,0
340,8,0
341,7,0
342,6,0
343,6,1
344,6,0
345,5,0
346,5,1
347,5,2
348,5,1
349,5,0
350,6,0
351,7,0
352,8,0
353,8,1
354,9,1
355,9,0
356,8,0
357,9,0
358,9,1
359,9,2
360,9,1
361,9,0
362,8,0
363,7,0
364,8,0
365,7,0
366,8,0
367,7,0
368,8,0
369,9,0
370,9,1
371,8,1
372,9,1
373,9,0
374,8,0
375,8,1
376,8,2
377,8,1
378,8,0
379,8,1
380,7,1
381,8,1
382,9,1
383,8,1
384,8,2
385,8,3
386,8,4
387,8,3
388,8,4
389,9,4
390,8,4
391,9,4
392,9,5
393,9,6
394,8,6
395,7,6
396,6,6
397,7,6
398,6,6
399,6,7
400,6,6
401,6,7
402,7,7
403,7,8
404,6,8
405,6,7
406,6,6
407,6,7
408,6,6
409,7,6
410,8,6
411,8,5
412,8,6
413,9,6
414,9,5
415,9,4
416,9,5
417,9,4
418,9,3
419,9,4
420,8,4
421,9,4
422,9,3
423,9,2
424,8,2
425,9,2
426,9,3
427,9,2
428,8,2
429,9,2
430,9,3
431,9,2
432,9,3
433,8,3
434,8,4
435,8,3
436,8,4
437,9,4
438,9,5
439,9,6
440,9,7
441,9,6
442,8,6
443,7,6
444,7,7
445,7,6
446,8,6
447,9,6
448,9,5
449,9,4
450,8,4
451,8,5
452,9,5
453,8,5
454,9,5
455,9,4
456,8,4
457,8,3
458,9,3
459,9,4
460,8,4
461,8,3
462,9,3
463,9,4
464,9,5
465,9,4
466,9,5
467,8,5
468,9,5
469,9,6
470,8,6
471,9,6
472,9,7
473,8,7
474,8,6
475,8,7
476,8,6
477,8,5
478,9,5
479,8,5
480,9,5
481,9,4
482,9,3
483,8,3
484,8,4
485,9,4
486,9,3
487,9,2
488,9,1
489,9,2
490,8,2
491,8,3
492,8,4
493,8,3
494,8,2
495,8,3
496,9,3
497,9,4
498,9,5
499,8,5
500,8,6
