step,row,col
640,1,9
641,1,10
642,0,10
643,0,9
644,1,9
645,1,10
646,1,9
647,1,8
648,1,9
649,1,10
650,1,11
651,2,11
652,1,11
653,0,11
654,1,11
655,1,10
656,1,11
657,0,11
658,1,11
659,2,11
660,3,11
661,2,11
662,2,10
663,3,10
664,2,10
665,1,10
666,2,10
667,2,11
668,3,11
669,3,10
670,3,11
671,2,11
672,3,11
673,3,10
674,2,10
675,2,11
676,1,11
677,2,11
678,2,10
679,1,10
680,2,10
681,1,10
682,1,9
683,0,9
684,0,10
685,0,9
686,0,10
687,0,11
688,1,11
689,0,11
690,1,11
691,0,11
692,0,10
693,0,11
694,1,11
695,1,10
696,1,11
697,0,11
698,1,11
699,0,11
700,0,10
701,0,11
702,0,10
703,1,10
704,1,9
705,1,10
706,0,10
707,0,9
708,0,10
709,0,9
710,1,9
711,1,10
712,1,9
713,1,10
714,1,9
715,1,8
716,0,8
717,0,7
718,0,6
719,0,5
720,1,5
721,0,5
722,0,6
723,0,7
724,0,6
725,0,5
726,0,6
727,0,5
728,0,4
729,1,4
730,1,3
731,0,3
732,0,4
733,0,5
734,0,4
735,0,3
736,0,2
737,0,3
738,1,3
739,1,4
740,0,4
741,0,3
742,0,2
743,0,3
744,1,3
745,0,3
746,0,4
747,0,5
748,0,4
749,0,3
750,1,3
751,1,4
752,1,5
753,1,6
754,1,7
755,1,8
756,1,9
757,0,9
758,0,10
759,0,9
760,0,8
761,0,9
762,0,10
763,0,11
764,1,11
765,0,11
766,0,10
767,0,11
768,1,11
769,0,11
770,0,10
771,1,10
772,1,11
773,1,10
774,1,9
775,1,8
776,1,7
777,0,7
778,0,8
779,0,9
780,0,8
781,0,9
782,0,10
783,0,11
784,1,11
785,2,11
786,3,11
787,3,10
788,2,10
789,1,10
790,2,10
791,1,10
792,1,9
793,1,10
794,1,9
795,1,8
796,1,9
797,0,9
798,1,9
799,0,9
800,1,9
801,1,10
802,0,10
803,0,9
804,0,8
805,0,9
806,1,9
807,0,9
808,0,8
809,0,7
810,1,7
811,1,6
812,0,6
813,1,6
814,0,6
815,1,6
816,2,6
817,1,6
818,1,7
819,1,6
820,1,7
821,0,7
822,1,7
823,2,7
824,2,6
825,1,6
826,1,7
827,2,7
828,2,6
829,2,5
830,2,6
831,2,5
832,2,4
833,3,4
834,4,4
835,4,3
836,4,2
837,5,2
838,5,3
839,4,3
840,4,4
841,3,4
842,4,4
843,4,3
844,4,2
845,4,3
846,4,2
847,4,1
848,4,0
849,5,0
850,6,0
851,5,0
852,6,0
853,7,0
854,7,1
855,8,1
856,8,2
857,8,3
858,9,3
859,9,4
860,9,3
861,8,3
862,8,2
863,8,1
864,8,0
865,9,0
866,9,1
867,9,0
868,9,1
869,9,0
870,8,0
871,7,0
872,6,0
873,7,0
874,8,0
875,7,0
876,7,1
877,7,0
878,7,1
879,6,1
880,6,0
881,5,0
882,6,0
883,5,0
884,4,0
885,4,1
886,4,2
887,4,1
888,3,1
889,4,1
890,5,1
891,5,2
892,5,3
893,4,3
894,4,4
895,4,3
896,4,4
897,3,4
898,3,5
899,3,6
900,3,5
901,3,6
902,2,6
903,2,7
904,3,7
905,2,7
906,2,6
907,2,7
908,1,7
909,2,7
910,3,7
911,2,7
912,3,7
913,2,7
914,3,7
915,3,6
916,2,6
917,2,5
918,2,4
919,2,5
920,3,5
921,3,6
922,3,7
923,3,6
924,3,7
925,2,7
926,2,6
927,2,7
928,2,6
929,1,6
930,0,6
931,0,5
932,0,4
933,0,5
934,1,5
935,1,6
936,1,5
937,1,6
938,0,6
939,0,7
940,1,7
941,1,8
942,1,7
943,1,6
944,1,5
945,1,6
946,1,7
947,1,6
948,1,5
949,0,5
950,0,6
951,1,6
952,2,6
953,3,6
954,3,7
955,2,7
956,2,6
957,3,6
958,3,5
959,3,6
960,3,5
961,2,5
962,2,4
963,2,5
964,3,5
965,3,6
966,3,7
967,3,6
968,3,5
969,2,5
970,2,4
971,3,4
972,3,5
973,4,5
974,3,5
975,3,6
976,2,6
977,3,6
978,3,5
979,4,5
980,5,5
981,4,5
982,4,4
983,5,4
984,4,4
985,4,3
986,4,2
987,4,1
988,3,1
989,2,1
990,2,0
991,3,0
992,2,0
993,1,0
994,2,0
995,2,1
996,2,0
997,1,0
998,1,1
999,0,1
1000,1,1
