step,row,col
309,4,5
310,4,4
311,4,5
312,4,4
313,4,3
314,4,4
315,4,5
316,4,4
317,4,3
318,4,2
319,4,3
320,4,2
321,4,1
322,4,0
323,4,1
324,4,2
325,4,1
326,4,0
327,4,1
328,4,2
329,4,1
330,4,2
331,4,1
332,4,2
333,4,3
334,4,2
335,4,3
336,4,4
337,4,5
338,4,6
339,4,5
340,4,6
341,4,5
342,4,6
343,4,5
344,4,4
345,4,5
346,4,6
347,4,7
348,4,8
349,4,9
350,5,9
351,6,9
352,5,9
353,4,9
354,5,9
355,4,9
356,5,9
357,4,9
358,5,9
359,4,9
360,4,8
361,4,9
362,4,8
363,4,9
364,4,8
365,4,9
366,4,8
367,4,9
368,5,9
369,6,9
370,5,9
371,4,9
372,4,8
373,4,7
374,4,6
375,4,5
376,4,4
377,4,3
378,4,4
379,4,5
380,4,4
381,4,3
382,4,4
383,4,5
384,4,6
385,4,7
386,4,6
387,4,5
388,4,4
389,4,5
390,4,4
391,4,3
392,4,4
393,4,3
394,4,2
395,4,3
396,4,4
397,4,5
398,4,4
399,4,5
400,4,6
401,4,7
402,4,8
403,4,9
404,4,8
405,4,9
406,5,9
407,6,9
408,6,8
409,6,9
410,5,9
411,6,9
412,5,9
413,4,9
414,4,8
415,4,7
416,4,6
417,4,5
418,4,4
419,4,3
420,4,2
421,4,1
422,4,0
423,4,1
424,4,0
425,4,1
426,4,2
427,4,1
428,4,2
429,4,3
430,4,2
431,4,1
432,4,0
433,4,1
434,4,0
435,3,0
436,4,0
437,3,0
438,2,0
439,3,0
440,2,0
441,2,1
442,2,2
443,2,3
444,2,4
445,2,5
446,2,4
447,2,3
448,2,2
449,2,3
450,2,2
451,2,1
452,2,2
453,2,1
454,2,2
455,2,1
456,2,0
457,3,0
458,2,0
459,2,1
460,2,2
461,2,1
462,2,2
463,2,1
464,2,0
465,3,0
466,2,0
467,3,0
468,4,0
469,4,1
470,4,2
471,4,1
472,4,0
473,4,1
474,4,2
475,4,1
476,4,2
477,4,1
478,4,0
479,4,1
480,4,2
481,4,1
482,4,0
483,4,1
484,4,0
485,4,1
486,4,2
487,4,1
488,4,2
489,4,1
490,4,0
491,4,1
492,4,0
493,4,1
494,4,0
495,4,1
496,4,2
497,4,3
498,4,4
499,4,3
500,4,2
501,4,3
502,4,4
503,4,3
504,4,4
505,4,3
506,4,4
507,4,5
508,4,6
509,4,7
510,4,6
511,4,7
512,4,6
513,4,7
514,4,6
515,4,7
516,4,6
517,4,5
518,4,6
519,4,5
520,4,6
521,4,5
522,4,4
523,4,5
524,4,6
525,4,7
526,4,8
527,4,9
528,5,9
529,4,9
530,5,9
531,4,9
532,5,9
533,6,9
534,6,8
535,6,7
536,6,6
537,6,5
538,6,4
539,6,5
540,6,4
541,6,3
542,6,4
543,6,5
544,6,4
545,6,3
546,6,2
547,6,1
548,6,2
549,6,1
550,6,0
551,7,0
552,6,0
553,7,0
554,6,0
555,7,0
556,6,0
557,7,0
558,8,0
559,7,0
560,6,0
561,6,1
562,6,0
563,6,1
564,6,2
565,6,3
566,6,2
567,6,3
568,6,4
569,6,5
570,6,6
571,6,7
572,6,6
573,6,7
574,6,8
575,6,9
576,5,9
577,6,9
578,6,8
579,6,7
580,6,6
581,6,5
582,6,4
583,6,5
584,6,6
585,6,5
586,6,4
587,6,5
588,6,6
589,6,7
590,6,8
591,6,7
592,6,8
593,6,9
594,5,9
595,4,9
596,5,9
597,6,9
598,6,8
599,6,9
600,5,9
601,6,9
602,5,9
603,4,9
604,5,9
605,4,9
606,4,8
607,4,9
608,4,8
609,4,7
610,4,8
611,4,9
612,4,8
613,4,9
614,4,8
615,4,7
616,4,6
617,4,7
618,4,8
619,4,9
620,4,8
621,4,9
622,4,8
623,4,9
624,4,8
625,4,9
626,5,9
627,6,9
628,6,8
629,6,9
630,5,9
631,6,9
632,5,9
633,4,9
634,5,9
635,4,9
636,4,8
637,4,7
638,4,6
639,4,7
640,4,8
641,4,7
642,4,6
643,4,5
644,4,6
645,4,5
646,4,6
647,4,7
648,4,6
649,4,5
650,4,4
651,4,3
652,4,2
653,4,3
654,4,4
655,4,5
656,4,4
657,4,3
658,4,2
659,4,1
660,4,2
661,4,1
662,4,2
663,4,3
664,4,4
665,4,5
666,4,4
667,4,5
668,4,4
669,4,3
670,4,2
671,4,3
672,4,2
673,4,3
674,4,4
675,4,5
676,4,4
677,4,3
678,4,4
679,4,3
680,4,2
681,4,1
682,4,0
683,3,0
684,2,0
685,3,0
686,4,0
687,3,0
688,2,0
689,3,0
690,2,0
691,3,0
692,4,0
693,3,0
694,2,0
695,3,0
696,2,0
697,2,1
698,2,0
699,3,0
700,2,0
701,3,0
702,4,0
703,3,0
704,2,0
705,2,1
706,2,2
707,2,1
708,2,2
709,2,3
710,2,2
711,2,3
712,2,2
713,2,3
714,2,4
715,2,5
716,2,6
717,2,7
718,2,8
719,2,7
720,2,8
721,2,7
722,2,8
723,2,7
724,2,8
725,2,7
726,2,6
727,2,5
728,2,4
729,2,5
730,2,4
731,2,5
732,2,4
733,2,3
734,2,4
735,2,5
736,2,6
737,2,5
738,2,4
739,2,3
740,2,4
741,2,3
742,2,4
743,2,3
744,2,4
745,2,5
746,2,6
747,2,5
748,2,4
749,2,3
750,2,4
751,2,3
752,2,2
753,2,1
754,2,0
755,3,0
756,2,0
757,3,0
758,2,0
759,2,1
760,2,2
761,2,3
762,2,2
763,2,1
764,2,2
765,2,3
766,2,2
767,2,3
768,2,2
769,2,3
770,2,2
771,2,1
772,2,2
773,2,3
774,2,4
775,2,3
776,2,4
777,2,3
778,2,2
779,2,3
780,2,2
781,2,1
782,2,0
783,2,1
784,2,0
785,2,1
786,2,2
787,2,3
788,2,2
789,2,1
790,2,2
791,2,3
792,2,2
793,2,3
794,2,2
795,2,3
796,2,2
797,2,3
798,2,2
799,2,1
800,2,0
801,2,1
802,2,2
803,2,3
804,2,2
805,2,1
806,2,0
807,3,0
808,2,0
809,2,1
810,2,0
811,2,1
812,2,0
813,3,0
814,2,0
815,3,0
816,2,0
817,3,0
818,4,0
819,4,1
820,4,0
821,3,0
822,4,0
823,3,0
824,2,0
825,3,0
826,4,0
827,4,1
828,4,2
829,4,3
830,4,2
831,4,1
832,4,2
833,4,3
834,4,2
835,4,1
836,4,0
837,4,1
838,4,2
839,4,1
840,4,2
841,4,3
842,4,4
843,4,3
844,4,4
845,4,3
846,4,4
847,4,3
848,4,4
849,4,3
850,4,4
851,4,3
852,4,4
853,4,3
854,4,2
855,4,1
856,4,2
857,4,1
858,4,0
859,3,0
860,2,0
861,3,0
862,4,0
863,4,1
864,4,2
865,4,3
866,4,2
867,4,1
868,4,2
869,4,1
870,4,2
871,4,3
872,4,2
873,4,3
874,4,2
875,4,1
876,4,0
877,4,1
878,4,0
879,3,0
880,2,0
881,2,1
882,2,0
883,2,1
884,2,0
885,3,0
886,2,0
887,2,1
888,2,0
889,3,0
890,2,0
891,3,0
892,2,0
893,3,0
894,2,0
895,2,1
896,2,2
897,2,3
898,2,4
899,2,5
900,2,4
901,2,3
902,2,2
903,2,1
904,2,2
905,2,1
906,2,0
907,2,1
908,2,0
909,3,0
910,2,0
911,3,0
912,4,0
913,4,1
914,4,0
915,3,0
916,2,0
917,2,1
918,2,2
919,2,1
920,2,0
921,3,0
922,2,0
923,3,0
924,2,0
925,3,0
926,2,0
927,3,0
928,4,0
929,4,1
930,4,2
931,4,3
932,4,4
933,4,5
934,4,6
935,4,7
936,4,8
937,4,7
938,4,8
939,4,9
940,5,9
941,6,9
942,6,8
943,6,9
944,6,8
945,6,7
946,6,8
947,6,7
948,6,6
949,6,5
950,6,4
951,6,3
952,6,4
953,6,3
954,6,2
955,6,3
956,6,2
957,6,1
958,6,2
959,6,3
960,6,4
961,6,5
962,6,4
963,6,3
964,6,4
965,6,5
966,6,4
967,6,5
968,6,6
969,6,7
970,6,6
971,6,5
972,6,4
973,6,3
974,6,4
975,6,3
976,6,4
977,6,3
978,6,2
979,6,3
980,6,2
981,6,3
982,6,4
983,6,5
984,6,6
985,6,7
986,6,8
987,6,7
988,6,6
989,6,5
990,6,4
991,6,3
992,6,2
993,6,3
994,6,4
995,6,5
996,6,4
997,6,5
998,6,4
999,6,5
1000,6,4
