step,row,col
309,0,9
310,1,9
311,2,9
312,2,8
313,2,7
314,2,8
315,2,9
316,1,9
317,2,9
318,2,8
319,2,9
320,2,8
321,2,7
322,2,8
323,2,7
324,2,6
325,2,7
326,2,6
327,2,5
328,2,6
329,2,5
330,2,4
331,2,3
332,2,4
333,2,5
334,2,4
335,2,3
336,2,4
337,2,5
338,2,4
339,2,3
340,2,2
341,2,1
342,2,0
343,2,1
344,2,0
345,2,1
346,2,0
347,3,0
348,4,0
349,3,0
350,4,0
351,3,0
352,4,0
353,3,0
354,2,0
355,3,0
356,2,0
357,3,0
358,4,0
359,3,0
360,4,0
361,4,1
362,4,0
363,3,0
364,4,0
365,3,0
366,2,0
367,3,0
368,2,0
369,2,1
370,2,2
371,2,3
372,2,4
373,2,3
374,2,4
375,2,5
376,2,6
377,2,7
378,2,6
379,2,5
380,2,4
381,2,5
382,2,6
383,2,7
384,2,8
385,2,7
386,2,6
387,2,5
388,2,6
389,2,5
390,2,4
391,2,5
392,2,4
393,2,3
394,2,4
395,2,3
396,2,2
397,2,3
398,2,2
399,2,3
400,2,2
401,2,3
402,2,2
403,2,1
404,2,2
405,2,1
406,2,0
407,2,1
408,2,2
409,2,3
410,2,4
411,2,5
412,2,4
413,2,5
414,2,4
415,2,3
416,2,2
417,2,3
418,2,4
419,2,3
420,2,4
421,2,3
422,2,2
423,2,3
424,2,2
425,2,1
426,2,2
427,2,1
428,2,0
429,2,1
430,2,0
431,2,1
432,2,0
433,3,0
434,4,0
435,4,1
436,4,2
437,4,3
438,4,2
439,4,1
440,4,0
441,3,0
442,4,0
443,4,1
444,4,2
445,4,1
446,4,0
447,4,1
448,4,0
449,3,0
450,4,0
451,4,1
452,4,0
453,4,1
454,4,2
455,4,3
456,4,2
457,4,1
458,4,2
459,4,1
460,4,0
461,4,1
462,4,0
463,3,0
464,4,0
465,3,0
466,4,0
467,4,1
468,4,2
469,4,3
470,4,4
471,4,3
472,4,2
473,4,1
474,4,0
475,3,0
476,4,0
477,3,0
478,2,0
479,3,0
480,2,0
481,2,1
482,2,2
483,2,3
484,2,2
485,2,3
486,2,2
487,2,3
488,2,4
489,2,3
490,2,2
491,2,1
492,2,2
493,2,3
494,2,4
495,2,5
496,2,6
497,2,7
498,2,8
499,2,9
500,1,9
501,2,9
502,1,9
503,0,9
504,0,8
505,0,9
506,1,9
507,2,9
508,1,9
509,0,9
510,1,9
511,0,9
512,0,8
513,0,7
514,0,6
515,0,5
516,0,6
517,0,5
518,0,4
519,0,3
520,0,2
521,0,1
522,0,0
523,0,1
524,0,0
525,0,1
526,0,2
527,0,3
528,0,2
529,0,1
530,0,0
531,0,1
532,0,0
533,0,1
534,0,2
535,0,3
536,0,4
537,0,3
538,0,2
539,0,1
540,0,0
541,0,1
542,0,0
543,0,1
544,0,2
545,0,1
546,0,2
547,0,1
548,0,2
549,0,3
550,0,2
551,0,3
552,0,4
553,0,5
554,0,6
555,0,5
556,0,4
557,0,5
558,0,6
559,0,5
560,0,4
561,0,5
562,0,4
563,0,5
564,0,4
565,0,5
566,0,4
567,0,5
568,0,4
569,0,5
570,0,6
571,0,5
572,0,4
573,0,3
574,0,2
575,0,3
576,0,4
577,0,3
578,0,2
579,0,1
580,0,2
581,0,3
582,0,2
583,0,3
584,0,4
585,0,5
586,0,4
587,0,5
588,0,6
589,0,7
590,0,6
591,0,5
592,0,6
593,0,5
594,0,6
595,0,7
596,0,8
597,0,7
598,0,6
599,0,5
600,0,4
601,0,5
602,0,4
603,0,3
604,0,4
605,0,3
606,0,2
607,0,3
608,0,4
609,0,5
610,0,4
611,0,3
612,0,2
613,0,1
614,0,2
615,0,1
616,0,2
617,0,3
618,0,4
619,0,5
620,0,6
621,0,7
622,0,8
623,0,9
624,1,9
625,0,9
626,0,8
627,0,9
628,1,9
629,0,9
630,0,8
631,0,7
632,0,8
633,0,7
634,0,8
635,0,9
636,1,9
637,0,9
638,1,9
639,0,9
640,0,8
641,0,9
642,1,9
643,2,9
644,1,9
645,0,9
646,1,9
647,2,9
648,1,9
649,0,9
650,0,8
651,0,7
652,0,6
653,0,7
654,0,8
655,0,9
656,0,8
657,0,9
658,0,8
659,0,7
660,0,8
661,0,7
662,0,6
663,0,7
664,0,8
665,0,7
666,0,6
667,0,7
668,0,8
669,0,7
670,0,6
671,0,7
672,0,8
673,0,9
674,0,8
675,0,7
676,0,8
677,0,7
678,0,6
679,0,5
680,0,6
681,0,7
682,0,8
683,0,7
684,0,6
685,0,7
686,0,6
687,0,5
688,0,4
689,0,5
690,0,6
691,0,5
692,0,4
693,0,5
694,0,6
695,0,5
696,0,4
697,0,5
698,0,6
699,0,5
700,0,6
701,0,5
702,0,4
703,0,3
704,0,4
705,0,3
706,0,2
707,0,1
708,0,2
709,0,1
710,0,0
711,0,1
712,0,2
713,0,1
714,0,2
715,0,3
716,0,4
717,0,5
718,0,4
719,0,5
720,0,6
721,0,7
722,0,6
723,0,7
724,0,6
725,0,5
726,0,4
727,0,3
728,0,4
729,0,3
730,0,4
731,0,3
732,0,4
733,0,5
734,0,4
735,0,5
736,0,6
737,0,5
738,0,6
739,0,7
740,0,8
741,0,7
742,0,6
743,0,7
744,0,8
745,0,7
746,0,8
747,0,7
748,0,8
749,0,7
750,0,6
751,0,7
752,0,6
753,0,7
754,0,6
755,0,5
756,0,6
757,0,7
758,0,6
759,0,7
760,0,8
761,0,9
762,1,9
763,0,9
764,1,9
765,0,9
766,0,8
767,0,9
768,0,8
769,0,7
770,0,6
771,0,5
772,0,6
773,0,7
774,0,8
775,0,7
776,0,8
777,0,9
778,0,8
779,0,9
780,1,9
781,2,9
782,2,8
783,2,7
784,2,8
785,2,7
786,2,6
787,2,5
788,2,4
789,2,3
790,2,4
791,2,3
792,2,4
793,2,5
794,2,4
795,2,3
796,2,4
797,2,5
798,2,6
799,2,7
800,2,8
801,2,7
802,2,8
803,2,9
804,2,8
805,2,7
806,2,6
807,2,5
808,2,4
809,2,5
810,2,6
811,2,7
812,2,8
813,2,9
814,2,8
815,2,7
816,2,8
817,2,9
818,1,9
819,0,9
820,0,8
821,0,7
822,0,6
823,0,5
824,0,6
825,0,7
826,0,6
827,0,7
828,0,8
829,0,7
830,0,6
831,0,7
832,0,6
833,0,7
834,0,8
835,0,9
836,1,9
837,2,9
838,2,8
839,2,7
840,2,8
841,2,9
842,2,8
843,2,9
844,2,8
845,2,9
846,1,9
847,2,9
848,1,9
849,2,9
850,2,8
851,2,7
852,2,6
853,2,5
854,2,6
855,2,7
856,2,6
857,2,7
858,2,6
859,2,5
860,2,4
861,2,5
862,2,4
863,2,3
864,2,4
865,2,3
866,2,2
867,2,3
868,2,4
869,2,5
870,2,6
871,2,5
872,2,4
873,2,3
874,2,4
875,2,3
876,2,2
877,2,3
878,2,2
879,2,1
880,2,2
881,2,3
882,2,4
883,2,3
884,2,2
885,2,1
886,2,0
887,2,1
888,2,0
889,3,0
890,4,0
891,3,0
892,2,0
893,2,1
894,2,2
895,2,1
896,2,0
897,2,1
898,2,0
899,2,1
900,2,2
901,2,3
902,2,2
903,2,1
904,2,0
905,2,1
906,2,2
907,2,1
908,2,0
909,2,1
910,2,2
911,2,3
912,2,4
913,2,5
914,2,4
915,2,3
916,2,4
917,2,5
918,2,4
919,2,3
920,2,2
921,2,3
922,2,2
923,2,3
924,2,4
925,2,5
926,2,6
927,2,5
928,2,6
929,2,7
930,2,6
931,2,5
932,2,6
933,2,7
934,2,8
935,2,9
936,1,9
937,0,9
938,1,9
939,2,9
940,2,8
941,2,9
942,2,8
943,2,7
944,2,8
945,2,7
946,2,8
947,2,7
948,2,8
949,2,7
950,2,8
951,2,9
952,2,8
953,2,7
954,2,6
955,2,5
956,2,6
957,2,5
958,2,6
959,2,7
960,2,8
961,2,7
962,2,8
963,2,9
964,2,8
965,2,7
966,2,6
967,2,7
968,2,6
969,2,7
970,2,8
971,2,7
972,2,6
973,2,5
974,2,6
975,2,5
976,2,4
977,2,5
978,2,6
979,2,7
980,2,6
981,2,5
982,2,4
983,2,3
984,2,2
985,2,3
986,2,4
987,2,3
988,2,4
989,2,3
990,2,4
991,2,3
992,2,4
993,2,5
994,2,6
995,2,7
996,2,6
997,2,5
998,2,6
999,2,7
1000,2,8
