step,row,col
309,0,7
310,0,8
311,0,7
312,0,6
313,0,7
314,0,8
315,0,7
316,0,8
317,0,9
318,1,9
319,0,9
320,0,8
321,0,7
322,0,8
323,0,7
324,0,6
325,0,7
326,0,6
327,0,7
328,0,8
329,0,9
330,1,9
331,2,9
332,2,8
333,2,9
334,1,9
335,0,9
336,1,9
337,0,9
338,1,9
339,2,9
340,2,8
341,2,9
342,2,8
343,2,9
344,1,9
345,0,9
346,0,8
347,0,9
348,1,9
349,0,9
350,0,8
351,0,9
352,1,9
353,0,9
354,0,8
355,0,9
356,0,8
357,0,9
358,0,8
359,0,9
360,0,8
361,0,7
362,0,6
363,0,7
364,0,6
365,0,7
366,0,6
367,0,7
368,0,8
369,0,7
370,0,8
371,0,7
372,0,8
373,0,9
374,1,9
375,2,9
376,1,9
377,0,9
378,0,8
379,0,7
380,0,8
381,0,9
382,1,9
383,2,9
384,2,8
385,2,9
386,1,9
387,2,9
388,1,9
389,2,9
390,2,8
391,2,7
392,2,8
393,2,9
394,1,9
395,2,9
396,2,8
397,2,9
398,1,9
399,2,9
400,2,8
401,2,9
402,1,9
403,0,9
404,1,9
405,0,9
406,0,8
407,0,7
408,0,6
409,0,5
410,0,4
411,0,5
412,0,6
413,0,7
414,0,6
415,0,5
416,0,4
417,0,5
418,0,4
419,0,5
420,0,4
421,0,5
422,0,6
423,0,7
424,0,8
425,0,9
426,1,9
427,0,9
428,0,8
429,0,9
430,0,8
431,0,7
432,0,6
433,0,7
434,0,6
435,0,7
436,0,8
437,0,7
438,0,6
439,0,5
440,0,6
441,0,5
442,0,6
443,0,7
444,0,6
445,0,5
446,0,6
447,0,5
448,0,4
449,0,5
450,0,6
451,0,5
452,0,4
453,0,3
454,0,2
455,0,3
456,0,2
457,0,1
458,0,2
459,0,3
460,0,4
461,0,3
462,0,4
463,0,3
464,0,2
465,0,1
466,0,2
467,0,3
468,0,4
469,0,5
470,0,4
471,0,5
472,0,6
473,0,5
474,0,4
475,0,3
476,0,4
477,0,5
478,0,4
479,0,5
480,0,6
481,0,5
482,0,4
483,0,3
484,0,4
485,0,5
486,0,4
487,0,5
488,0,4
489,0,5
490,0,6
491,0,7
492,0,8
493,0,9
494,0,8
495,0,9
496,0,8
497,0,9
498,0,8
499,0,9
500,0,8
