step,row,col
640,23,7
641,23,6
642,24,6
643,23,6
644,24,6
645,23,6
646,22,6
647,22,5
648,22,6
649,22,5
650,23,5
651,23,6
652,22,6
653,22,5
654,22,6
655,22,5
656,21,5
657,21,6
658,20,6
659,21,6
660,20,6
661,19,6
662,20,6
663,20,7
664,20,6
665,19,6
666,20,6
667,20,7
668,20,6
669,21,6
670,20,6
671,19,6
672,18,6
673,18,5
674,17,5
675,17,6
676,18,6
677,17,6
678,17,7
679,17,6
680,17,7
681,18,7
682,18,8
683,19,8
684,18,8
685,18,9
686,18,8
687,19,8
688,19,9
689,18,9
690,18,8
691,18,7
692,19,7
693,20,7
694,21,7
695,20,7
696,21,7
697,21,6
698,21,5
699,21,6
700,22,6
701,23,6
702,23,5
703,24,5
704,24,6
705,24,5
706,24,6
707,25,6
708,24,6
709,25,6
710,24,6
711,25,6
712,24,6
713,25,6
714,24,6
715,23,6
716,23,7
717,24,7
718,24,6
719,24,5
720,23,5
721,23,4
722,22,4
723,22,3
724,22,4
725,23,4
726,23,3
727,22,3
728,23,3
729,23,2
730,23,3
731,24,3
732,24,4
733,24,5
734,23,5
735,24,5
736,23,5
737,23,6
738,24,6
739,24,7
740,24,8
741,24,7
742,24,6
743,23,6
744,22,6
745,22,5
746,22,6
747,21,6
748,20,6
749,20,5
750,19,5
751,19,6
752,20,6
753,20,7
754,21,7
755,21,6
756,21,7
757,21,6
758,20,6
759,20,7
760,20,6
761,21,6
762,22,6
763,23,6
764,24,6
765,24,5
766,25,5
767,26,5
768,27,5
769,27,4
770,27,5
771,26,5
772,26,4
773,26,5
774,26,4
775,25,4
776,25,3
777,25,4
778,25,3
779,25,2
780,24,2
781,23,2
782,23,1
783,23,2
784,24,2
785,24,3
786,25,3
787,25,2
788,25,1
789,26,1
790,27,1
791,27,0
792,26,0
793,25,0
794,25,1
795,26,1
796,25,1
797,26,1
798,26,0
799,26,1
800,25,1
801,26,1
802,27,1
803,26,1
804,26,0
805,25,0
806,24,0
807,23,0
808,22,0
809,23,0
810,23,1
811,23,2
812,23,1
813,23,0
814,22,0
815,23,0
816,23,1
817,23,0
818,23,1
819,22,1
820,22,2
821,22,1
822,22,0
823,23,0
824,24,0
825,25,0
826,24,0
827,23,0
828,22,0
829,23,0
830,24,0
831,25,0
832,24,0
833,23,0
834,23,1
835,23,2
836,23,1
837,23,2
838,23,3
839,22,3
840,22,2
841,23,2
842,24,2
843,23,2
844,23,1
845,22,1
846,22,0
847,22,1
848,23,1
849,24,1
850,24,0
851,25,0
852,26,0
853,25,0
854,26,0
855,26,1
856,27,1
857,28,1
858,28,2
859,29,2
860,29,3
861,29,4
862,30,4
863,30,3
864,30,2
865,31,2
866,32,2
867,31,2
868,31,1
869,31,2
870,31,1
871,32,1
872,32,2
873,32,1
874,31,1
875,31,0
876,31,1
877,31,2
878,32,2
879,31,2
880,32,2
881,31,2
882,31,3
883,31,2
884,31,1
885,31,0
886,30,0
887,29,0
888,30,0
889,30,1
890,29,1
891,30,1
892,29,1
893,28,1
894,28,0
895,29,0
896,29,1
897,29,2
898,29,3
899,28,3
900,28,2
901,29,2
902,29,3
903,30,3
904,30,4
905,30,5
906,31,5
907,31,4
908,30,4
909,29,4
910,29,3
911,29,2
912,29,1
913,30,1
914,29,1
915,30,1
916,29,1
917,30,1
918,29,1
919,30,1
920,29,1
921,29,0
922,28,0
923,28,1
924,28,2
925,28,1
926,28,0
927,28,1
928,29,1
929,29,0
930,30,0
931,29,0
932,28,0
933,28,1
934,29,1
935,28,1
936,28,0
937,27,0
938,28,0
939,27,0
940,27,1
941,28,1
942,28,2
943,29,2
944,29,1
945,29,2
946,29,3
947,30,3
948,30,4
949,31,4
950,30,4
951,30,5
952,31,5
953,31,6
954,32,6
955,32,7
956,33,7
957,34,7
958,35,7
959,34,7
960,33,7
961,34,7
962,33,7
963,34,7
964,34,6
965,34,5
966,34,6
967,33,6
968,34,6
969,35,6
970,34,6
971,35,6
972,34,6
973,35,6
974,35,7
975,35,6
976,35,5
977,35,6
978,35,7
979,35,6
980,34,6
981,33,6
982,34,6
983,34,5
984,34,6
985,34,7
986,33,7
987,33,6
988,33,5
989,33,4
990,33,3
991,33,4
992,33,5
993,32,5
994,32,4
995,31,4
996,30,4
997,29,4
998,29,5
999,28,5
1000,28,6
