step,row,col
309,4,1
310,4,0
311,5,0
312,6,0
313,5,0
314,6,0
315,6,1
316,7,1
317,6,1
318,6,2
319,5,2
320,6,2
321,6,1
322,6,0
323,6,1
324,7,1
325,6,1
326,5,1
327,6,1
328,6,0
329,6,1
330,6,2
331,7,2
332,7,3
333,7,2
334,6,2
335,5,2
336,6,2
337,6,1
338,6,0
339,5,0
340,5,1
341,5,2
342,5,1
343,5,0
344,6,0
345,7,0
346,7,1
347,6,1
348,5,1
349,4,1
350,5,1
351,4,1
352,4,2
353,4,3
354,5,3
355,5,2
356,5,3
357,6,3
358,7,3
359,8,3
360,8,4
361,8,5
362,9,5
363,9,6
364,9,7
365,9,6
366,8,6
367,8,5
368,9,5
369,9,4
370,8,4
371,9,4
372,9,5
373,10,5
374,10,6
375,9,6
376,8,6
377,8,5
378,8,6
379,9,6
380,9,5
381,10,5
382,9,5
383,10,5
384,9,5
385,10,5
386,9,5
387,9,4
388,10,4
389,9,4
390,8,4
391,8,3
392,8,2
393,8,3
394,8,4
395,8,5
396,8,6
397,8,5
398,9,5
399,10,5
400,11,5
401,11,6
402,11,7
403,10,7
404,10,6
405,10,5
406,10,6
407,10,7
408,11,7
409,11,6
410,10,6
411,9,6
412,10,6
413,10,7
414,11,7
415,11,6
416,12,6
417,12,5
418,11,5
419,11,4
420,12,4
421,12,3
422,11,3
423,12,3
424,13,3
425,13,2
426,13,1
427,13,2
428,13,3
429,13,2
430,12,2
431,11,2
432,10,2
433,9,2
434,9,1
435,9,2
436,9,1
437,10,1
438,10,0
439,11,0
440,11,1
441,10,1
442,11,1
443,10,1
444,10,0
445,11,0
446,10,0
447,11,0
448,10,0
449,9,0
450,8,0
451,8,1
452,9,1
453,8,1
454,7,1
455,7,2
456,7,1
457,7,2
458,7,1
459,7,2
460,8,2
461,7,2
462,6,2
463,5,2
464,5,1
465,5,2
466,4,2
467,5,2
468,5,3
469,6,3
470,5,3
471,6,3
472,5,3
473,6,3
474,7,3
475,6,3
476,6,2
477,7,2
478,8,2
479,8,1
480,8,0
481,7,0
482,7,1
483,7,2
484,7,1
485,7,0
486,8,0
487,7,0
488,7,1
489,7,0
490,7,1
491,7,0
492,8,0
493,7,0
494,7,1
495,6,1
496,6,2
497,6,1
498,5,1
499,5,0
500,5,1
