step,row,col
309,10,1
310,11,1
311,11,0
312,12,0
313,12,1
314,12,2
315,12,3
316,12,4
317,12,5
318,12,6
319,12,7
320,12,8
321,12,9
322,12,10
323,12,11
324,12,12
325,12,13
326,12,14
327,12,15
328,12,16
329,12,17
330,12,18
331,12,19
332,12,20
333,12,21
334,12,22
335,12,23
336,12,24
337,12,25
338,12,26
339,12,27
340,12,28
341,12,29
342,12,30
343,12,31
344,12,32
345,12,33
346,12,34
347,12,35
348,12,36
349,12,37
350,12,38
351,12,39
352,12,40
353,12,41
354,12,42
355,12,43
356,12,44
357,12,45
358,12,46
359,12,47
360,12,48
361,12,49
362,13,49
363,13,48
364,13,47
365,13,46
366,13,45
367,13,44
368,13,43
369,13,42
370,13,41
371,13,40
372,13,39
373,13,38
374,13,37
375,13,36
376,13,35
377,13,34
378,13,33
379,13,32
380,13,31
381,13,30
382,13,29
383,13,28
384,13,27
385,13,26
386,13,25
387,13,24
388,13,23
389,13,22
390,13,21
391,13,20
392,13,19
393,13,18
394,13,17
395,13,16
396,13,15
397,13,14
398,13,13
399,13,12
400,13,11
401,13,10
402,13,9
403,13,8
404,13,7
405,13,6
406,13,5
407,13,4
408,13,3
409,13,2
410,13,1
411,13,0
412,14,0
413,14,1
414,15,1
415,15,0
416,16,0
417,16,1
418,16,2
419,16,3
420,16,4
421,16,5
422,16,6
423,16,7
424,16,8
425,16,9
426,16,10
427,16,11
428,16,12
429,16,13
430,16,14
431,16,15
432,16,16
433,16,17
434,16,18
435,16,19
436,16,20
437,16,21
438,16,22
439,16,23
440,16,24
441,16,25
442,16,26
443,16,27
444,16,28
445,16,29
446,16,30
447,16,31
448,16,32
449,16,33
450,16,34
451,16,35
452,16,36
453,16,37
454,16,38
455,16,39
456,16,40
457,16,41
458,16,42
459,16,43
460,16,44
461,16,45
462,16,46
463,16,47
464,16,48
465,16,49
466,17,49
467,17,48
468,17,47
469,17,46
470,17,45
471,17,44
472,17,43
473,17,42
474,17,41
475,17,40
476,17,39
477,17,38
478,17,37
479,17,36
480,17,35
481,17,34
482,17,33
483,17,32
484,17,31
485,17,30
486,17,29
487,17,28
488,17,27
489,17,26
490,17,25
491,17,24
492,17,23
493,17,22
494,17,21
495,17,20
496,17,19
497,17,18
498,17,17
499,17,16
500,17,15
501,17,14
502,17,13
503,17,12
504,17,11
505,17,10
506,17,9
507,17,8
508,17,7
509,17,6
510,17,5
511,17,4
512,17,3
513,17,2
514,17,1
515,17,0
516,18,0
517,18,1
518,19,1
519,19,0
520,20,0
521,20,1
522,20,2
523,20,3
524,20,4
525,20,5
526,20,6
527,20,7
528,20,8
529,20,9
530,20,10
531,20,11
532,20,12
533,20,13
534,20,14
535,20,15
536,20,16
537,20,17
538,20,18
539,20,19
540,20,20
541,20,21
542,20,22
543,20,23
544,20,24
545,20,25
546,20,26
547,20,27
548,20,28
549,20,29
550,20,30
551,20,31
552,20,32
553,20,33
554,20,34
555,20,35
556,20,36
557,20,37
558,20,38
559,20,39
560,20,40
561,20,41
562,20,42
563,20,43
564,20,44
565,20,45
566,20,46
567,20,47
568,20,48
569,20,49
570,21,49
571,21,48
572,21,47
573,21,46
574,21,45
575,21,44
576,21,43
577,21,42
578,21,41
579,21,40
580,21,39
581,21,38
582,21,37
583,21,36
584,21,35
585,21,34
586,21,33
587,21,32
588,21,31
589,21,30
590,21,29
591,21,28
592,21,27
593,21,26
594,21,25
595,21,24
596,21,23
597,21,22
598,21,21
599,21,20
600,21,19
601,21,18
602,21,17
603,21,16
604,21,15
605,21,14
606,21,13
607,21,12
608,21,11
609,21,10
610,21,9
611,21,8
612,21,7
613,21,6
614,21,5
615,21,4
616,21,3
617,21,2
618,21,1
619,21,0
620,22,0
621,22,1
622,23,1
623,23,0
624,24,0
625,24,1
626,24,2
627,24,3
628,24,4
629,24,5
630,24,6
631,24,7
632,24,8
633,24,9
634,24,10
635,24,11
636,24,12
637,24,13
638,24,14
639,24,15
640,24,16
641,24,17
642,24,18
643,24,19
644,24,20
645,24,21
646,24,22
647,24,23
648,24,24
649,24,25
650,24,26
651,24,27
652,24,28
653,24,29
654,24,30
655,24,31
656,24,32
657,24,33
658,24,34
659,24,35
660,24,36
661,24,37
662,24,38
663,24,39
664,24,40
665,24,41
666,24,42
667,24,43
668,24,44
669,24,45
670,24,46
671,24,47
672,24,48
673,24,49
674,25,49
675,25,48
676,25,47
677,25,46
678,25,45
679,25,44
680,25,43
681,25,42
682,25,41
683,25,40
684,25,39
685,25,38
686,25,37
687,25,36
688,25,35
689,25,34
690,25,33
691,25,32
692,25,31
693,25,30
694,25,29
695,25,28
696,25,27
697,25,26
698,25,25
699,25,24
700,25,23
701,25,22
702,25,21
703,25,20
704,25,19
705,25,18
706,25,17
707,25,16
708,25,15
709,25,14
710,25,13
711,25,12
712,25,11
713,25,10
714,25,9
715,25,8
716,25,7
717,25,6
718,25,5
719,25,4
720,25,3
721,25,2
722,25,1
723,25,0
724,26,0
725,26,1
726,27,1
727,27,0
728,28,0
729,28,1
730,28,2
731,28,3
732,28,4
733,28,5
734,28,6
735,28,7
736,28,8
737,28,9
738,28,10
739,28,11
740,28,12
741,28,13
742,28,14
743,28,15
744,28,16
745,28,17
746,28,18
747,28,19
748,28,20
749,28,21
750,28,22
751,28,23
752,28,24
753,28,25
754,28,26
755,28,27
756,28,28
757,28,29
758,28,30
759,28,31
760,28,32
761,28,33
762,28,34
763,28,35
764,28,36
765,28,37
766,28,38
767,28,39
768,28,40
769,28,41
770,28,42
771,28,43
772,28,44
773,28,45
774,28,46
775,28,47
776,28,48
777,28,49
778,29,49
779,29,48
780,29,47
781,29,46
782,29,45
783,29,44
784,29,43
785,29,42
786,29,41
787,29,40
788,29,39
789,29,38
790,29,37
791,29,36
792,29,35
793,29,34
794,29,33
795,29,32
796,29,31
797,29,30
798,29,29
799,29,28
800,29,27
801,29,26
802,29,25
803,29,24
804,29,23
805,29,22
806,29,21
807,29,20
808,29,19
809,29,18
810,29,17
811,29,16
812,29,15
813,29,14
814,29,13
815,29,12
816,29,11
817,29,10
818,29,9
819,29,8
820,29,7
821,29,6
822,29,5
823,29,4
824,29,3
825,29,2
826,29,1
827,29,0
828,30,0
829,30,1
830,31,1
831,31,0
832,32,0
833,32,1
834,32,2
835,32,3
836,32,4
837,32,5
838,32,6
839,32,7
840,32,8
841,32,9
842,32,10
843,32,11
844,32,12
845,32,13
846,32,14
847,32,15
848,32,16
849,32,17
850,32,18
851,32,19
852,32,20
853,32,21
854,32,22
855,32,23
856,32,24
857,32,25
858,32,26
859,32,27
860,32,28
861,32,29
862,32,30
863,32,31
864,32,32
865,32,33
866,32,34
867,32,35
868,32,36
869,32,37
870,32,38
871,32,39
872,32,40
873,32,41
874,32,42
875,32,43
876,32,44
877,32,45
878,32,46
879,32,47
880,32,48
881,32,49
882,33,49
883,33,48
884,33,47
885,33,46
886,33,45
887,33,44
888,33,43
889,33,42
890,33,41
891,33,40
892,33,39
893,33,38
894,33,37
895,33,36
896,33,35
897,33,34
898,33,33
899,33,32
900,33,31
901,33,30
902,33,29
903,33,28
904,33,27
905,33,26
906,33,25
907,33,24
908,33,23
909,33,22
910,33,21
911,33,20
912,33,19
913,33,18
914,33,17
915,33,16
916,33,15
917,33,14
918,33,13
919,33,12
920,33,11
921,33,10
922,33,9
923,33,8
924,33,7
925,33,6
926,33,5
927,33,4
928,33,3
929,33,2
930,33,1
931,33,0
932,34,0
933,34,1
934,35,1
935,35,0
936,36,0
937,36,1
938,36,2
939,36,3
940,36,4
941,36,5
942,36,6
943,36,7
944,36,8
945,36,9
946,36,10
947,36,11
948,36,12
949,36,13
950,36,14
951,36,15
952,36,16
953,36,17
954,36,18
955,36,19
956,36,20
957,36,21
958,36,22
959,36,23
960,36,24
961,36,25
962,36,26
963,36,27
964,36,28
965,36,29
966,36,30
967,36,31
968,36,32
969,36,33
970,36,34
971,36,35
972,36,36
973,36,37
974,36,38
975,36,39
976,36,40
977,36,41
978,36,42
979,36,43
980,36,44
981,36,45
982,36,46
983,36,47
984,36,48
985,36,49
986,37,49
987,37,48
988,37,47
989,37,46
990,37,45
991,37,44
992,37,43
993,37,42
994,37,41
995,37,40
996,37,39
997,37,38
998,37,37
999,37,36
1000,37,35
1001,37,34
1002,37,33
1003,37,32
1004,37,31
1005,37,30
1006,37,29
1007,37,28
1008,37,27
1009,37,26
1010,37,25
1011,37,24
1012,37,23
1013,37,22
1014,37,21
1015,37,20
1016,37,19
1017,37,18
1018,37,17
1019,37,16
1020,37,15
1021,37,14
1022,37,13
1023,37,12
1024,37,11
1025,37,10
1026,37,9
1027,37,8
1028,37,7
1029,37,6
1030,37,5
1031,37,4
1032,37,3
1033,37,2
1034,37,1
1035,37,0
1036,38,0
1037,38,1
1038,39,1
1039,39,0
1040,40,0
1041,40,1
1042,40,2
1043,40,3
1044,40,4
1045,40,5
1046,40,6
1047,40,7
1048,40,8
1049,40,9
1050,40,10
1051,40,11
1052,40,12
1053,40,13
1054,40,14
1055,40,15
1056,40,16
1057,40,17
1058,40,18
1059,40,19
1060,40,20
1061,40,21
1062,40,22
1063,40,23
1064,40,24
1065,40,25
1066,40,26
1067,40,27
1068,40,28
1069,40,29
1070,40,30
1071,40,31
1072,40,32
1073,40,33
1074,40,34
1075,40,35
1076,40,36
1077,40,37
1078,40,38
1079,40,39
1080,40,40
1081,40,41
1082,40,42
1083,40,43
1084,40,44
1085,40,45
1086,40,46
1087,40,47
1088,40,48
1089,40,49
1090,41,49
1091,41,48
1092,41,47
1093,41,46
1094,41,45
1095,41,44
1096,41,43
1097,41,42
1098,41,41
1099,41,40
1100,41,39
1101,41,38
1102,41,37
1103,41,36
1104,41,35
1105,41,34
1106,41,33
1107,41,32
1108,41,31
1109,41,30
1110,41,29
1111,41,28
1112,41,27
1113,41,26
1114,41,25
1115,41,24
1116,41,23
1117,41,22
1118,41,21
1119,41,20
1120,41,19
1121,41,18
1122,41,17
1123,41,16
1124,41,15
1125,41,14
1126,41,13
1127,41,12
1128,41,11
1129,41,10
1130,41,9
1131,41,8
1132,41,7
1133,41,6
1134,41,5
1135,41,4
1136,41,3
1137,41,2
1138,41,1
1139,41,0
1140,42,0
1141,42,1
1142,43,1
1143,43,0
1144,44,0
1145,44,1
1146,44,2
1147,44,3
1148,44,4
1149,44,5
1150,44,6
1151,44,7
1152,44,8
1153,44,9
1154,44,10
1155,44,11
1156,44,12
1157,44,13
1158,44,14
1159,44,15
1160,44,16
1161,44,17
1162,44,18
1163,44,19
1164,44,20
1165,44,21
1166,44,22
1167,44,23
1168,44,24
1169,44,25
1170,44,26
1171,44,27
1172,44,28
1173,44,29
1174,44,30
1175,44,31
1176,44,32
1177,44,33
1178,44,34
1179,44,35
1180,44,36
1181,44,37
1182,44,38
1183,44,39
1184,44,40
1185,44,41
1186,44,42
1187,44,43
1188,44,44
1189,44,45
1190,44,46
1191,44,47
1192,44,48
1193,44,49
1194,45,49
1195,45,48
1196,45,47
1197,45,46
1198,45,45
1199,45,44
1200,45,43
1201,45,42
1202,45,41
1203,45,40
1204,45,39
1205,45,38
1206,45,37
1207,45,36
1208,45,35
1209,45,34
1210,45,33
1211,45,32
1212,45,31
1213,45,30
1214,45,29
1215,45,28
1216,45,27
1217,45,26
1218,45,25
1219,45,24
1220,45,23
1221,45,22
1222,45,21
1223,45,20
1224,45,19
1225,45,18
1226,45,17
1227,45,16
1228,45,15
1229,45,14
1230,45,13
1231,45,12
1232,45,11
1233,45,10
1234,45,9
1235,45,8
1236,45,7
1237,45,6
1238,45,5
1239,45,4
1240,45,3
1241,45,2
1242,45,1
1243,45,0
1244,46,0
1245,46,1
1246,47,1
1247,47,0
1248,48,0
1249,48,1
1250,49,1
1251,49,0
1252,48,0
1253,47,0
1254,46,0
1255,45,0
1256,44,0
1257,44,1
1258,44,2
1259,44,3
1260,44,4
1261,43,4
1262,43,5
1263,42,5
1264,42,4
1265,42,5
1266,41,5
1267,41,6
1268,41,7
1269,41,8
1270,42,8
1271,42,9
1272,43,9
1273,43,8
1274,43,9
1275,44,9
1276,44,10
1277,44,11
1278,44,12
1279,43,12
1280,43,13
1281,42,13
1282,42,12
1283,42,13
1284,41,13
1285,41,14
1286,41,15
1287,41,16
1288,42,16
1289,42,17
1290,43,17
1291,43,16
1292,43,17
1293,44,17
1294,44,18
1295,44,19
1296,44,20
1297,43,20
1298,43,21
1299,42,21
1300,42,20
1301,42,21
1302,41,21
1303,41,22
1304,41,23
1305,41,24
1306,42,24
1307,42,25
1308,43,25
1309,43,24
1310,43,25
1311,44,25
1312,44,26
1313,44,27
1314,44,28
1315,43,28
1316,43,29
1317,42,29
1318,42,28
1319,42,29
1320,41,29
1321,41,30
1322,41,31
1323,41,32
1324,42,32
1325,42,33
1326,43,33
1327,43,32
1328,43,33
1329,44,33
1330,44,34
1331,44,35
1332,44,36
1333,43,36
1334,43,37
1335,42,37
1336,42,36
1337,42,37
1338,41,37
1339,41,38
1340,41,39
1341,41,40
1342,42,40
1343,42,41
1344,43,41
1345,43,40
1346,43,41
1347,44,41
1348,44,42
1349,44,43
1350,44,44
1351,43,44
1352,43,45
1353,42,45
1354,42,44
1355,42,45
1356,41,45
1357,41,46
1358,41,47
1359,41,48
1360,42,48
1361,42,49
1362,43,49
1363,43,48
1364,42,48
1365,41,48
1366,40,48
1367,40,47
1368,40,46
1369,40,45
1370,40,44
1371,40,43
1372,40,42
1373,40,41
1374,40,40
1375,40,39
1376,40,38
1377,40,37
1378,40,36
1379,40,35
1380,40,34
1381,40,33
1382,40,32
1383,40,31
1384,40,30
1385,40,29
1386,40,28
1387,40,27
1388,40,26
1389,40,25
1390,40,24
1391,40,23
1392,40,22
1393,40,21
1394,40,20
1395,40,19
1396,40,18
1397,40,17
1398,40,16
1399,40,15
1400,40,14
1401,40,13
1402,40,12
1403,40,11
1404,40,10
1405,40,9
1406,40,8
1407,40,7
1408,40,6
1409,40,5
1410,40,4
1411,40,3
1412,40,2
1413,40,1
1414,39,1
1415,38,1
1416,37,1
1417,36,1
1418,36,2
1419,36,3
1420,36,4
1421,35,4
1422,35,5
1423,34,5
1424,34,4
1425,34,5
1426,33,5
1427,33,6
1428,33,7
1429,33,8
1430,34,8
1431,34,9
1432,35,9
1433,35,8
1434,35,9
1435,36,9
1436,36,10
1437,36,11
1438,36,12
1439,35,12
1440,35,13
1441,34,13
1442,34,12
1443,34,13
1444,33,13
1445,33,14
1446,33,15
1447,33,16
1448,34,16
1449,34,17
1450,35,17
1451,35,16
1452,35,17
1453,36,17
1454,36,18
1455,36,19
1456,36,20
1457,35,20
1458,35,21
1459,34,21
1460,34,20
1461,34,21
1462,33,21
1463,33,22
1464,33,23
1465,33,24
1466,34,24
1467,34,25
1468,35,25
1469,35,24
1470,35,25
1471,36,25
1472,36,26
1473,36,27
1474,36,28
1475,35,28
1476,35,29
1477,34,29
1478,34,28
1479,34,29
1480,33,29
1481,33,30
1482,33,31
1483,33,32
1484,34,32
1485,34,33
1486,35,33
1487,35,32
1488,35,33
1489,36,33
1490,36,34
1491,36,35
1492,36,36
1493,35,36
1494,35,37
1495,34,37
1496,34,36
1497,34,37
1498,33,37
1499,33,38
1500,33,39
1501,33,40
1502,34,40
1503,34,41
1504,35,41
1505,35,40
1506,35,41
1507,36,41
1508,36,42
1509,36,43
1510,36,44
1511,35,44
1512,35,45
1513,34,45
1514,34,44
1515,34,45
1516,33,45
1517,33,46
1518,33,47
1519,33,48
1520,34,48
1521,34,49
1522,35,49
1523,35,48
1524,34,48
1525,33,48
1526,32,48
1527,32,47
1528,32,46
1529,32,45
1530,32,44
1531,32,43
1532,32,42
1533,32,41
1534,32,40
1535,32,39
1536,32,38
1537,32,37
1538,32,36
1539,32,35
1540,32,34
1541,32,33
1542,32,32
1543,32,31
1544,32,30
1545,32,29
1546,32,28
1547,32,27
1548,32,26
1549,32,25
1550,32,24
1551,32,23
1552,32,22
1553,32,21
1554,32,20
1555,32,19
1556,32,18
1557,32,17
1558,32,16
1559,32,15
1560,32,14
1561,32,13
1562,32,12
1563,32,11
1564,32,10
1565,32,9
1566,32,8
1567,32,7
1568,32,6
1569,32,5
1570,32,4
1571,32,3
1572,32,2
1573,32,1
1574,31,1
1575,30,1
1576,29,1
1577,28,1
1578,28,2
1579,28,3
1580,28,4
1581,27,4
1582,27,5
1583,26,5
1584,26,4
1585,26,5
1586,25,5
1587,25,6
1588,25,7
1589,25,8
1590,26,8
1591,26,9
1592,27,9
1593,27,8
1594,27,9
1595,28,9
1596,28,10
1597,28,11
1598,28,12
1599,27,12
1600,27,13
1601,26,13
1602,26,12
1603,26,13
1604,25,13
1605,25,14
1606,25,15
1607,25,16
1608,26,16
1609,26,17
1610,27,17
1611,27,16
1612,27,17
1613,28,17
1614,28,18
1615,28,19
1616,28,20
1617,27,20
1618,27,21
1619,26,21
1620,26,20
1621,26,21
1622,25,21
1623,25,22
1624,25,23
1625,25,24
1626,26,24
1627,26,25
1628,27,25
1629,27,24
1630,27,25
1631,28,25
1632,28,26
1633,28,27
1634,28,28
1635,27,28
1636,27,29
1637,26,29
1638,26,28
1639,26,29
1640,25,29
1641,25,30
1642,25,31
1643,25,32
1644,26,32
1645,26,33
1646,27,33
1647,27,32
1648,27,33
1649,28,33
1650,28,34
1651,28,35
1652,28,36
1653,27,36
1654,27,37
1655,26,37
1656,26,36
1657,26,37
1658,25,37
1659,25,38
1660,25,39
1661,25,40
1662,26,40
1663,26,41
1664,27,41
1665,27,40
1666,27,41
1667,28,41
1668,28,42
1669,28,43
1670,28,44
1671,27,44
1672,27,45
1673,26,45
1674,26,44
1675,26,45
1676,25,45
1677,25,46
1678,25,47
1679,25,48
1680,26,48
1681,26,49
1682,27,49
1683,27,48
1684,26,48
1685,25,48
1686,24,48
1687,24,47
1688,24,46
1689,24,45
1690,24,44
1691,24,43
1692,24,42
1693,24,41
1694,24,40
1695,24,39
1696,24,38
1697,24,37
1698,24,36
1699,24,35
1700,24,34
1701,24,33
1702,24,32
1703,24,31
1704,24,30
1705,24,29
1706,24,28
1707,24,27
1708,24,26
1709,24,25
1710,24,24
1711,24,23
1712,24,22
1713,24,21
1714,24,20
1715,24,19
1716,24,18
1717,24,17
1718,24,16
1719,24,15
1720,24,14
1721,24,13
1722,24,12
1723,24,11
1724,24,10
1725,24,9
1726,24,8
1727,24,7
1728,24,6
1729,24,5
1730,24,4
1731,24,3
1732,24,2
1733,24,1
1734,23,1
1735,22,1
1736,21,1
1737,20,1
1738,20,2
1739,20,3
1740,20,4
1741,19,4
1742,19,5
1743,18,5
1744,18,4
1745,18,5
1746,17,5
1747,17,6
1748,17,7
1749,17,8
1750,18,8
1751,18,9
1752,19,9
1753,19,8
1754,19,9
1755,20,9
1756,20,10
1757,20,11
1758,20,12
1759,19,12
1760,19,13
1761,18,13
1762,18,12
1763,18,13
1764,17,13
1765,17,14
1766,17,15
1767,17,16
1768,18,16
1769,18,17
1770,19,17
1771,19,16
1772,19,17
1773,20,17
1774,20,18
1775,20,19
1776,20,20
1777,19,20
1778,19,21
1779,18,21
1780,18,20
1781,18,21
1782,17,21
1783,17,22
1784,17,23
1785,17,24
1786,18,24
1787,18,25
1788,19,25
1789,19,24
1790,19,25
1791,20,25
1792,20,26
1793,20,27
1794,20,28
1795,19,28
1796,19,29
1797,18,29
1798,18,28
1799,18,29
1800,17,29
1801,17,30
1802,17,31
1803,17,32
1804,18,32
1805,18,33
1806,19,33
1807,19,32
1808,19,33
1809,20,33
1810,20,34
1811,20,35
1812,20,36
1813,19,36
1814,19,37
1815,18,37
1816,18,36
1817,18,37
1818,17,37
1819,17,38
1820,17,39
1821,17,40
1822,18,40
1823,18,41
1824,19,41
1825,19,40
1826,19,41
1827,20,41
1828,20,42
1829,20,43
1830,20,44
1831,19,44
1832,19,45
1833,18,45
1834,18,44
1835,18,45
1836,17,45
1837,17,46
1838,17,47
1839,17,48
1840,18,48
1841,18,49
1842,19,49
1843,19,48
1844,18,48
1845,17,48
1846,16,48
1847,16,47
1848,16,46
1849,16,45
1850,16,44
1851,16,43
1852,16,42
1853,16,41
1854,16,40
1855,16,39
1856,16,38
1857,16,37
1858,16,36
1859,16,35
1860,16,34
1861,16,33
1862,16,32
1863,16,31
1864,16,30
1865,16,29
1866,16,28
1867,16,27
1868,16,26
1869,16,25
1870,16,24
1871,16,23
1872,16,22
1873,16,21
1874,16,20
1875,16,19
1876,16,18
1877,16,17
1878,16,16
1879,16,15
1880,16,14
1881,16,13
1882,16,12
1883,16,11
1884,16,10
1885,16,9
1886,16,8
1887,16,7
1888,16,6
1889,16,5
1890,16,4
1891,16,3
1892,16,2
1893,16,1
1894,15,1
1895,14,1
1896,13,1
1897,12,1
1898,12,2
1899,12,3
1900,12,4
1901,11,4
1902,11,5
1903,10,5
1904,10,4
1905,10,5
1906,9,5
1907,9,6
1908,9,7
1909,9,8
1910,10,8
1911,10,9
1912,11,9
1913,11,8
1914,11,9
1915,12,9
1916,12,10
1917,12,11
1918,12,12
1919,11,12
1920,11,13
1921,10,13
1922,10,12
1923,10,13
1924,9,13
1925,9,14
1926,9,15
1927,9,16
1928,10,16
1929,10,17
1930,11,17
1931,11,16
1932,11,17
1933,12,17
1934,12,18
1935,12,19
1936,12,20
1937,11,20
1938,11,21
1939,10,21
1940,10,20
1941,10,21
1942,9,21
1943,9,22
1944,9,23
1945,9,24
1946,10,24
1947,10,25
1948,11,25
1949,11,24
1950,11,25
1951,12,25
1952,12,26
1953,12,27
1954,12,28
1955,11,28
1956,11,29
1957,10,29
1958,10,28
1959,10,29
1960,9,29
1961,9,30
1962,9,31
1963,9,32
1964,10,32
1965,10,33
1966,11,33
1967,11,32
1968,11,33
1969,12,33
1970,12,34
1971,12,35
1972,12,36
1973,11,36
1974,11,37
1975,10,37
1976,10,36
1977,10,37
1978,9,37
1979,9,38
1980,9,39
1981,9,40
1982,10,40
1983,10,41
1984,11,41
1985,11,40
1986,11,41
1987,12,41
1988,12,42
1989,12,43
1990,12,44
1991,11,44
1992,11,45
1993,10,45
1994,10,44
1995,10,45
1996,9,45
1997,9,46
1998,9,47
1999,9,48
2000,10,48
2001,10,49
2002,11,49
2003,11,48
2004,10,48
2005,9,48
2006,8,48
2007,8,47
2008,8,46
2009,8,45
2010,8,44
2011,8,43
2012,8,42
2013,8,41
2014,8,40
2015,8,39
2016,8,38
2017,8,37
2018,8,36
2019,8,35
2020,8,34
2021,8,33
2022,8,32
2023,8,31
2024,8,30
2025,8,29
2026,8,28
2027,8,27
2028,8,26
2029,8,25
2030,8,24
2031,8,23
2032,8,22
2033,8,21
2034,8,20
2035,8,19
2036,8,18
2037,8,17
2038,8,16
2039,8,15
2040,8,14
2041,8,13
2042,8,12
2043,8,11
2044,8,10
2045,8,9
2046,8,8
2047,8,7
2048,8,6
2049,8,5
2050,8,4
2051,8,3
2052,8,2
2053,8,1
2054,7,1
2055,6,1
2056,5,1
2057,4,1
2058,4,2
2059,4,3
2060,4,4
2061,3,4
2062,3,5
2063,2,5
2064,2,4
2065,2,5
2066,1,5
2067,1,6
2068,1,7
2069,1,8
2070,2,8
2071,2,9
2072,3,9
2073,3,8
2074,3,9
2075,4,9
2076,4,10
2077,4,11
2078,4,12
2079,3,12
2080,3,13
2081,2,13
2082,2,12
2083,2,13
2084,1,13
2085,1,14
2086,1,15
2087,1,16
2088,2,16
2089,2,17
2090,3,17
2091,3,16
2092,3,17
2093,4,17
2094,4,18
2095,4,19
2096,4,20
2097,3,20
2098,3,21
2099,2,21
2100,2,20
2101,2,21
2102,1,21
2103,1,22
2104,1,23
2105,1,24
2106,2,24
2107,2,25
2108,3,25
2109,3,24
2110,3,25
2111,4,25
2112,4,26
2113,4,27
2114,4,28
2115,3,28
2116,3,29
2117,2,29
2118,2,28
2119,2,29
2120,1,29
2121,1,30
2122,1,31
2123,1,32
2124,2,32
2125,2,33
2126,3,33
2127,3,32
2128,3,33
2129,4,33
2130,4,34
2131,4,35
2132,4,36
2133,3,36
2134,3,37
2135,2,37
2136,2,36
2137,2,37
2138,1,37
2139,1,38
2140,1,39
