step,row,col
640,5,1
641,6,1
642,6,0
643,5,0
644,5,1
645,5,2
646,5,1
647,5,2
648,5,3
649,4,3
650,4,4
651,3,4
652,2,4
653,3,4
654,2,4
655,1,4
656,1,3
657,0,3
658,1,3
659,1,4
660,1,3
661,1,4
662,1,5
663,0,5
664,0,6
665,1,6
666,0,6
667,1,6
668,1,7
669,0,7
670,0,8
671,0,9
672,0,8
673,0,7
674,1,7
675,1,6
676,1,5
677,1,6
678,1,7
679,1,6
680,1,5
681,1,4
682,1,3
683,1,2
684,1,3
685,0,3
686,1,3
687,0,3
688,0,4
689,0,3
690,0,4
691,1,4
692,0,4
693,0,5
694,1,5
695,1,6
696,1,5
697,1,4
698,1,5
699,0,5
700,0,4
701,1,4
702,0,4
703,0,5
704,1,5
705,2,5
706,1,5
707,1,6
708,1,7
709,0,7
710,1,7
711,1,8
712,0,8
713,1,8
714,2,8
715,1,8
716,0,8
717,0,7
718,1,7
719,1,8
720,1,9
721,0,9
722,0,8
723,0,7
724,0,8
725,0,7
726,0,6
727,0,7
728,0,6
729,0,5
730,0,4
731,0,3
732,1,3
733,0,3
734,1,3
735,0,3
736,1,3
737,0,3
738,0,2
739,0,1
740,0,0
741,0,1
742,0,0
743,0,1
744,1,1
745,0,1
746,1,1
747,1,0
748,0,0
749,1,0
750,0,0
751,0,1
752,0,2
753,0,1
754,0,0
755,0,1
756,0,2
757,0,1
758,0,2
759,1,2
760,1,3
761,0,3
762,0,2
763,0,1
764,1,1
765,0,1
766,1,1
767,1,2
768,1,1
769,1,2
770,1,1
771,0,1
772,1,1
773,2,1
774,3,1
775,2,1
776,3,1
777,2,1
778,1,1
779,2,1
780,3,1
781,3,0
782,4,0
783,5,0
784,5,1
785,5,2
786,5,3
787,5,4
788,4,4
789,4,3
790,4,2
791,4,3
792,4,2
793,4,3
794,5,3
795,5,4
796,4,4
797,4,3
798,4,4
799,5,4
800,4,4
801,5,4
802,5,3
803,5,4
804,4,4
805,3,4
806,4,4
807,4,5
808,5,5
809,5,6
810,5,7
811,5,6
812,5,7
813,5,6
814,4,6
815,4,5
816,4,4
817,4,3
818,4,4
819,4,5
820,5,5
821,5,4
822,5,3
823,5,4
824,5,5
825,5,6
826,5,7
827,5,8
828,4,8
829,4,9
830,4,10
831,5,10
832,4,10
833,4,9
834,3,9
835,4,9
836,5,9
837,4,9
838,4,10
839,4,9
840,4,10
841,4,11
842,5,11
843,5,12
844,4,12
845,4,11
846,5,11
847,4,11
848,4,10
849,4,9
850,4,10
851,5,10
852,4,10
853,5,10
854,5,11
855,4,11
856,5,11
857,5,10
858,5,11
859,5,10
860,5,9
861,5,10
862,4,10
863,5,10
864,4,10
865,4,11
866,4,12
867,3,12
868,4,12
869,4,11
870,4,10
871,5,10
872,5,11
873,5,10
874,5,9
875,5,10
876,5,11
877,5,12
878,5,11
879,4,11
880,4,12
881,4,13
882,5,13
883,5,14
884,4,14
885,4,15
886,4,14
887,5,14
888,4,14
889,4,13
890,4,12
891,5,12
892,5,11
893,5,12
894,5,13
895,5,14
896,5,15
897,4,15
898,4,16
899,3,16
900,4,16
901,4,17
902,4,18
903,4,17
904,4,16
905,4,15
906,5,15
907,5,16
908,4,16
909,3,16
910,2,16
911,1,16
912,1,17
913,1,16
914,1,17
915,1,16
916,2,16
917,1,16
918,1,15
919,1,14
920,1,15
921,1,14
922,0,14
923,0,15
924,0,16
925,0,15
926,0,16
927,1,16
928,2,16
929,1,16
930,0,16
931,0,17
932,1,17
933,2,17
934,2,16
935,3,16
936,2,16
937,3,16
938,3,17
939,2,17
940,1,17
941,1,18
942,1,19
943,1,20
944,1,21
945,2,21
946,3,21
947,4,21
948,5,21
949,5,22
950,5,21
951,5,22
952,5,23
953,5,24
954,5,25
955,5,26
956,5,27
957,5,28
958,5,27
959,5,26
960,5,27
961,5,28
962,5,27
963,5,26
964,5,25
965,5,24
966,5,25
967,4,25
968,4,24
969,5,24
970,5,25
971,4,25
972,4,26
973,5,26
974,5,27
975,5,28
976,5,29
977,4,29
978,4,30
979,4,31
980,5,31
981,4,31
982,4,30
983,4,29
984,3,29
985,3,28
986,3,29
987,3,28
988,3,29
989,3,28
990,4,28
991,5,28
992,5,27
993,4,27
994,4,28
995,4,27
996,4,28
997,4,27
998,4,26
999,5,26
1000,5,25
