step,row,col
640,1,1
641,1,0
642,0,0
643,0,1
644,0,0
645,0,1
646,0,0
647,1,0
648,2,0
649,1,0
650,2,0
651,3,0
652,3,1
653,3,0
654,3,1
655,2,1
656,2,0
657,1,0
658,1,1
659,1,0
660,2,0
661,3,0
662,4,0
663,4,1
664,3,1
665,4,1
666,4,0
667,3,0
668,2,0
669,3,0
670,4,0
671,4,1
672,4,0
673,5,0
674,6,0
675,5,0
676,6,0
677,7,0
678,7,1
679,7,0
680,6,0
681,7,0
682,7,1
683,8,1
684,9,1
685,8,1
686,7,1
687,7,0
688,7,1
689,7,0
690,6,0
691,6,1
692,6,0
693,6,1
694,6,0
695,6,1
696,5,1
697,4,1
698,5,1
699,4,1
700,5,1
701,5,0
702,6,0
703,7,0
704,6,0
705,5,0
706,6,0
707,6,1
708,6,0
709,7,0
710,8,0
711,7,0
712,6,0
713,7,0
714,7,1
715,6,1
716,7,1
717,8,1
718,8,0
719,7,0
720,7,1
721,6,1
722,6,0
723,7,0
724,7,1
725,6,1
726,5,1
727,4,1
728,3,1
729,2,1
730,2,0
731,1,0
732,2,0
733,2,1
734,3,1
735,3,0
736,4,0
737,5,0
738,4,0
739,5,0
740,5,1
741,4,1
742,5,1
743,6,1
744,5,1
745,4,1
746,4,0
747,3,0
748,4,0
749,3,0
750,2,0
751,1,0
752,1,1
753,2,1
754,1,1
755,0,1
756,1,1
757,0,1
758,0,0
759,0,1
760,1,1
761,2,1
762,1,1
763,2,1
764,3,1
765,4,1
766,3,1
767,4,1
768,5,1
769,4,1
770,3,1
771,2,1
772,3,1
773,3,0
774,4,0
775,4,1
776,5,1
777,6,1
778,5,1
779,6,1
780,5,1
781,4,1
782,3,1
783,2,1
784,1,1
785,1,0
786,0,0
787,0,1
788,0,0
789,0,1
790,0,0
791,0,1
792,1,1
793,1,0
794,0,0
795,0,1
796,1,1
797,0,1
798,0,0
799,1,0
800,2,0
801,3,0
802,2,0
803,3,0
804,4,0
805,3,0
806,4,0
807,5,0
808,6,0
809,5,0
810,4,0
811,3,0
812,2,0
813,2,1
814,1,1
815,0,1
816,0,0
817,1,0
818,0,0
819,0,1
820,0,0
821,0,1
822,0,0
823,1,0
824,1,1
825,0,1
826,0,0
827,1,0
828,1,1
829,1,0
830,2,0
831,2,1
832,3,1
833,2,1
834,3,1
835,4,1
836,4,0
837,3,0
838,4,0
839,4,1
840,4,0
841,3,0
842,2,0
843,3,0
844,2,0
845,1,0
846,0,0
847,0,1
848,0,0
849,0,1
850,0,0
851,0,1
852,1,1
853,0,1
854,0,0
855,1,0
856,0,0
857,0,1
858,1,1
859,0,1
860,1,1
861,2,1
862,3,1
863,3,0
864,4,0
865,3,0
866,2,0
867,1,0
868,0,0
869,1,0
870,2,0
871,2,1
872,3,1
873,2,1
874,3,1
875,4,1
876,5,1
877,6,1
878,6,0
879,6,1
880,6,0
881,6,1
882,6,0
883,5,0
884,6,0
885,7,0
886,6,0
887,7,0
888,6,0
889,5,0
890,5,1
891,6,1
892,5,1
893,6,1
894,6,0
895,6,1
896,5,1
897,6,1
898,7,1
899,6,1
900,6,0
901,5,0
902,6,0
903,7,0
904,6,0
905,6,1
906,5,1
907,6,1
908,6,0
909,7,0
910,6,0
911,6,1
912,7,1
913,7,0
914,7,1
915,7,0
916,8,0
917,9,0
918,9,1
919,10,1
920,10,0
921,11,0
922,11,1
923,10,1
924,11,1
925,10,1
926,11,1
927,12,1
928,13,1
929,14,1
930,15,1
931,16,1
932,16,0
933,17,0
934,18,0
935,17,0
936,16,0
937,16,1
938,16,0
939,15,0
940,16,0
941,16,1
942,16,0
943,16,1
944,16,0
945,15,0
946,16,0
947,16,1
948,16,0
949,15,0
950,16,0
951,16,1
952,17,1
953,16,1
954,17,1
955,16,1
956,16,0
957,16,1
958,15,1
959,16,1
960,16,0
961,17,0
962,16,0
963,16,1
964,17,1
965,17,0
966,16,0
967,16,1
968,17,1
969,16,1
970,15,1
971,15,0
972,14,0
973,14,1
974,13,1
975,13,0
976,14,0
977,14,1
978,13,1
979,12,1
980,13,1
981,14,1
982,13,1
983,13,0
984,13,1
985,12,1
986,11,1
987,12,1
988,13,1
989,13,0
990,13,1
991,14,1
992,15,1
993,14,1
994,15,1
995,14,1
996,13,1
997,12,1
998,12,0
999,13,0
1000,14,0
