step,row,col
309,3,0
310,4,0
311,3,0
312,2,0
313,3,0
314,2,0
315,2,1
316,1,1
317,0,1
318,0,0
319,0,1
320,0,0
321,1,0
322,1,1
323,1,0
324,2,0
325,1,0
326,2,0
327,1,0
328,0,0
329,1,0
330,2,0
331,3,0
332,3,1
333,4,1
334,4,0
335,3,0
336,2,0
337,2,1
338,1,1
339,1,0
340,2,0
341,1,0
342,0,0
343,1,0
344,1,1
345,2,1
346,1,1
347,0,1
348,1,1
349,1,0
350,2,0
351,2,1
352,2,0
353,2,1
354,1,1
355,2,1
356,1,1
357,2,1
358,3,1
359,2,1
360,3,1
361,3,0
362,3,1
363,2,1
364,2,0
365,2,1
366,2,0
367,2,1
368,1,1
369,2,1
370,1,1
371,1,0
372,2,0
373,2,1
374,3,1
375,3,0
376,3,1
377,3,0
378,2,0
379,3,0
380,3,1
381,2,1
382,1,1
383,1,0
384,1,1
385,2,1
386,2,0
387,1,0
388,0,0
389,1,0
390,2,0
391,1,0
392,0,0
393,1,0
394,2,0
395,2,1
396,3,1
397,2,1
398,2,0
399,2,1
400,3,1
401,4,1
402,4,0
403,5,0
404,4,0
405,5,0
406,4,0
407,5,0
408,4,0
409,3,0
410,4,0
411,3,0
412,3,1
413,3,0
414,3,1
415,4,1
416,4,0
417,3,0
418,4,0
419,5,0
420,4,0
421,3,0
422,3,1
423,4,1
424,4,0
425,3,0
426,3,1
427,2,1
428,3,1
429,4,1
430,4,0
431,5,0
432,5,1
433,6,1
434,6,0
435,7,0
436,7,1
437,6,1
438,7,1
439,6,1
440,7,1
441,8,1
442,7,1
443,6,1
444,5,1
445,6,1
446,7,1
447,8,1
448,9,1
449,10,1
450,10,0
451,10,1
452,9,1
453,8,1
454,7,1
455,7,0
456,7,1
457,7,0
458,7,1
459,8,1
460,8,0
461,7,0
462,8,0
463,9,0
464,9,1
465,9,0
466,8,0
467,9,0
468,10,0
469,11,0
470,10,0
471,10,1
472,10,0
473,11,0
474,12,0
475,13,0
476,12,0
477,11,0
478,11,1
479,10,1
480,10,0
481,9,0
482,9,1
483,8,1
484,9,1
485,9,0
486,10,0
487,11,0
488,10,0
489,9,0
490,8,0
491,9,0
492,8,0
493,9,0
494,8,0
495,7,0
496,8,0
497,9,0
498,8,0
499,9,0
500,10,0
