step,row,col
640,4,4
641,3,4
642,2,4
643,2,5
644,3,5
645,3,6
646,2,6
647,2,5
648,3,5
649,2,5
650,3,5
651,4,5
652,4,6
653,4,5
654,5,5
655,4,5
656,3,5
657,2,5
658,1,5
659,1,4
660,0,4
661,1,4
662,2,4
663,1,4
664,1,5
665,0,5
666,1,5
667,2,5
668,1,5
669,0,5
670,1,5
671,1,6
672,2,6
673,3,6
674,4,6
675,3,6
676,4,6
677,3,6
678,4,6
679,3,6
680,2,6
681,2,5
682,3,5
683,3,4
684,3,3
685,3,4
686,3,5
687,3,4
688,3,5
689,3,4
690,3,5
691,2,5
692,3,5
693,4,5
694,5,5
695,5,4
696,6,4
697,5,4
698,5,5
699,5,6
700,4,6
701,3,6
702,3,5
703,4,5
704,5,5
705,4,5
706,4,6
707,3,6
708,2,6
709,2,5
710,1,5
711,1,4
712,2,4
713,2,5
714,2,6
715,2,5
716,2,6
717,3,6
718,4,6
719,4,5
720,4,6
721,5,6
722,4,6
723,3,6
724,4,6
725,3,6
726,4,6
727,5,6
728,4,6
729,5,6
730,4,6
731,3,6
732,3,7
733,3,8
734,3,7
735,3,6
736,4,6
737,3,6
738,3,5
739,4,5
740,5,5
741,6,5
742,7,5
743,6,5
744,7,5
745,7,6
746,6,6
747,6,5
748,6,4
749,7,4
750,8,4
751,8,5
752,7,5
753,6,5
754,5,5
755,5,6
756,5,5
757,5,4
758,5,5
759,6,5
760,6,4
761,6,3
762,6,4
763,7,4
764,6,4
765,5,4
766,4,4
767,3,4
768,3,3
769,3,2
770,4,2
771,4,1
772,3,1
773,2,1
774,2,2
775,2,1
776,3,1
777,4,1
778,4,2
779,4,1
780,4,2
781,4,1
782,4,2
783,5,2
784,6,2
785,7,2
786,8,2
787,8,1
788,9,1
789,8,1
790,7,1
791,8,1
792,8,0
793,8,1
794,7,1
795,6,1
796,5,1
797,5,2
798,6,2
799,6,3
800,6,4
801,5,4
802,6,4
803,6,5
804,6,4
805,7,4
806,7,5
807,7,4
808,6,4
809,5,4
810,5,5
811,5,4
812,5,5
813,5,4
814,4,4
815,5,4
816,6,4
817,7,4
818,8,4
819,7,4
820,8,4
821,9,4
822,9,5
823,9,4
824,9,5
825,8,5
826,8,4
827,7,4
828,6,4
829,6,3
830,6,4
831,7,4
832,7,5
833,8,5
834,8,4
835,9,4
836,8,4
837,7,4
838,8,4
839,7,4
840,8,4
841,9,4
842,9,3
843,9,4
844,9,5
845,9,6
846,8,6
847,9,6
848,8,6
849,7,6
850,7,5
851,8,5
852,7,5
853,8,5
854,8,4
855,8,5
856,8,6
857,7,6
858,6,6
859,6,7
860,6,6
861,7,6
862,8,6
863,7,6
864,8,6
865,9,6
866,8,6
867,9,6
868,8,6
869,8,5
870,7,5
871,7,6
872,7,5
873,7,6
874,7,5
875,6,5
876,7,5
877,7,4
878,8,4
879,7,4
880,6,4
881,7,4
882,7,5
883,7,6
884,6,6
885,6,5
886,5,5
887,4,5
888,4,6
889,4,5
890,3,5
891,2,5
892,2,4
893,1,4
894,1,5
895,1,6
896,2,6
897,3,6
898,3,5
899,2,5
900,3,5
901,4,5
902,3,5
903,2,5
904,1,5
905,1,6
906,1,5
907,2,5
908,2,6
909,1,6
910,1,5
911,0,5
912,0,4
913,1,4
914,1,5
915,1,6
916,0,6
917,0,5
918,1,5
919,2,5
920,2,4
921,1,4
922,2,4
923,1,4
924,1,5
925,0,5
926,0,4
927,0,5
928,0,4
929,0,3
930,0,4
931,1,4
932,0,4
933,1,4
934,0,4
935,1,4
936,2,4
937,3,4
938,2,4
939,1,4
940,1,5
941,2,5
942,1,5
943,2,5
944,2,4
945,1,4
946,2,4
947,3,4
948,2,4
949,3,4
950,2,4
951,1,4
952,1,5
953,1,4
954,1,5
955,1,6
956,1,5
957,1,6
958,2,6
959,1,6
960,2,6
961,3,6
962,4,6
963,4,5
964,3,5
965,2,5
966,1,5
967,1,4
968,0,4
969,0,3
970,0,2
971,1,2
972,1,1
973,1,2
974,1,1
975,1,2
976,0,2
977,1,2
978,2,2
979,3,2
980,3,3
981,3,4
982,3,5
983,3,6
984,3,7
985,3,6
986,3,5
987,3,4
988,3,5
989,2,5
990,2,4
991,1,4
992,0,4
993,1,4
994,0,4
995,0,5
996,1,5
997,1,4
998,2,4
999,1,4
1000,2,4
