step,row,col
309,2,5
310,3,5
311,3,6
312,3,5
313,3,4
314,4,4
315,5,4
316,6,4
317,5,4
318,4,4
319,4,5
320,4,4
321,4,5
322,4,4
323,4,5
324,3,5
325,3,6
326,3,7
327,3,6
328,3,5
329,3,6
330,4,6
331,5,6
332,4,6
333,4,5
334,5,5
335,4,5
336,3,5
337,2,5
338,3,5
339,4,5
340,4,4
341,5,4
342,5,5
343,6,5
344,5,5
345,5,6
346,6,6
347,5,6
348,5,5
349,5,6
350,4,6
351,3,6
352,3,7
353,3,8
354,4,8
355,5,8
356,4,8
357,3,8
358,4,8
359,5,8
360,5,9
361,5,10
362,5,9
363,6,9
364,6,8
365,5,8
366,6,8
367,6,7
368,6,6
369,6,7
370,6,6
371,6,7
372,6,8
373,6,7
374,6,6
375,6,5
376,7,5
377,7,6
378,6,6
379,6,5
380,6,4
381,5,4
382,5,5
383,5,6
384,6,6
385,7,6
386,7,5
387,6,5
388,5,5
389,5,4
390,6,4
391,6,5
392,5,5
393,5,4
394,5,5
395,5,4
396,4,4
397,5,4
398,5,5
399,5,6
400,5,5
401,6,5
402,5,5
403,6,5
404,7,5
405,6,5
406,6,4
407,6,5
408,6,4
409,5,4
410,6,4
411,5,4
412,6,4
413,7,4
414,6,4
415,6,3
416,6,2
417,6,1
418,6,2
419,6,3
420,6,4
421,5,4
422,6,4
423,6,3
424,6,2
425,6,3
426,6,4
427,5,4
428,4,4
429,4,5
430,4,4
431,5,4
432,4,4
433,4,5
434,4,6
435,3,6
436,3,7
437,3,6
438,4,6
439,4,5
440,4,4
441,3,4
442,3,5
443,2,5
444,3,5
445,3,4
446,4,4
447,3,4
448,4,4
449,5,4
450,5,5
451,5,4
452,4,4
453,3,4
454,3,5
455,4,5
456,4,4
457,5,4
458,4,4
459,4,5
460,5,5
461,5,4
462,4,4
463,4,5
464,4,6
465,4,5
466,4,6
467,3,6
468,4,6
469,3,6
470,4,6
471,3,6
472,4,6
473,4,5
474,4,6
475,3,6
476,4,6
477,4,5
478,3,5
479,3,4
480,3,3
481,3,2
482,3,1
483,2,1
484,2,2
485,2,1
486,3,1
487,4,1
488,5,1
489,6,1
490,7,1
491,8,1
492,9,1
493,9,0
494,9,1
495,9,0
496,9,1
497,9,2
498,9,1
499,9,0
500,9,1
