step,row,col
640,5,11
641,5,10
642,6,10
643,7,10
644,7,9
645,8,9
646,7,9
647,8,9
648,8,8
649,7,8
650,6,8
651,6,7
652,6,6
653,7,6
654,7,5
655,6,5
656,7,5
657,8,5
658,9,5
659,8,5
660,8,4
661,9,4
662,8,4
663,8,5
664,7,5
665,7,6
666,7,5
667,7,4
668,8,4
669,8,5
670,8,4
671,8,5
672,9,5
673,8,5
674,8,6
675,9,6
676,9,5
677,9,6
678,9,7
679,9,8
680,9,9
681,9,10
682,8,10
683,8,11
684,9,11
685,8,11
686,8,10
687,8,11
688,8,10
689,7,10
690,7,11
691,6,11
692,5,11
693,4,11
694,5,11
695,4,11
696,3,11
697,4,11
698,3,11
699,2,11
700,3,11
701,3,10
702,4,10
703,4,9
704,3,9
705,3,8
706,3,9
707,2,9
708,2,10
709,3,10
710,2,10
711,2,11
712,3,11
713,2,11
714,1,11
715,2,11
716,1,11
717,2,11
718,2,10
719,2,9
720,3,9
721,2,9
722,3,9
723,2,9
724,2,10
725,3,10
726,4,10
727,4,11
728,4,10
729,3,10
730,3,11
731,4,11
732,5,11
733,6,11
734,5,11
735,5,10
736,5,11
737,6,11
738,6,10
739,7,10
740,8,10
741,8,11
742,8,10
743,9,10
744,8,10
745,9,10
746,9,9
747,9,8
748,8,8
749,7,8
750,6,8
751,6,7
752,6,8
753,5,8
754,5,9
755,5,8
756,5,9
757,6,9
758,5,9
759,4,9
760,5,9
761,5,8
762,4,8
763,4,9
764,5,9
765,5,8
766,4,8
767,4,9
768,4,8
769,3,8
770,2,8
771,3,8
772,4,8
773,4,9
774,5,9
775,5,8
776,6,8
777,5,8
778,6,8
779,7,8
780,6,8
781,6,7
782,6,8
783,6,9
784,7,9
785,7,8
786,7,9
787,8,9
788,8,8
789,8,9
790,8,8
791,7,8
792,7,9
793,6,9
794,7,9
795,6,9
796,6,10
797,6,9
798,7,9
799,8,9
800,9,9
801,8,9
802,8,10
803,8,11
804,9,11
805,9,10
806,8,10
807,8,11
808,7,11
809,8,11
810,7,11
811,7,10
812,7,11
813,7,10
814,8,10
815,8,11
816,8,10
817,8,11
818,7,11
819,7,10
820,7,9
821,8,9
822,8,8
823,7,8
824,7,9
825,7,10
826,8,10
827,8,9
828,8,10
829,8,11
830,9,11
831,9,10
832,9,9
833,9,10
834,9,11
835,8,11
836,8,10
837,7,10
838,6,10
839,6,11
840,5,11
841,6,11
842,7,11
843,6,11
844,7,11
845,7,10
846,7,9
847,8,9
848,8,8
849,7,8
850,8,8
851,9,8
852,9,7
853,9,6
854,9,7
855,9,6
856,8,6
857,8,5
858,7,5
859,7,4
860,6,4
861,6,5
862,6,6
863,7,6
864,7,5
865,7,6
866,7,5
867,7,6
868,7,5
869,7,6
870,6,6
871,6,7
872,6,6
873,5,6
874,5,5
875,5,6
876,5,5
877,6,5
878,5,5
879,6,5
880,5,5
881,6,5
882,6,6
883,5,6
884,4,6
885,5,6
886,6,6
887,7,6
888,7,5
889,7,6
890,8,6
891,8,5
892,7,5
893,7,4
894,6,4
895,6,5
896,7,5
897,8,5
898,8,6
899,8,5
900,9,5
901,9,4
902,9,5
903,8,5
904,7,5
905,7,6
906,7,5
907,7,6
908,6,6
909,6,7
910,6,6
911,6,7
912,6,8
913,7,8
914,6,8
915,6,9
916,5,9
917,6,9
918,6,8
919,5,8
920,6,8
921,7,8
922,8,8
923,9,8
924,9,9
925,8,9
926,7,9
927,7,10
928,6,10
929,6,11
930,7,11
931,6,11
932,5,11
933,4,11
934,3,11
935,2,11
936,1,11
937,1,10
938,1,9
939,0,9
940,1,9
941,1,8
942,1,9
943,0,9
944,1,9
945,1,10
946,1,11
947,0,11
948,1,11
949,2,11
950,1,11
951,1,10
952,1,9
953,1,8
954,0,8
955,0,9
956,1,9
957,2,9
958,1,9
959,2,9
960,3,9
961,4,9
962,4,10
963,4,9
964,4,10
965,4,9
966,3,9
967,3,10
968,2,10
969,3,10
970,4,10
971,5,10
972,5,11
973,5,10
974,4,10
975,4,9
976,4,10
977,5,10
978,4,10
979,3,10
980,2,10
981,2,11
982,1,11
983,2,11
984,2,10
985,3,10
986,3,11
987,3,10
988,3,11
989,2,11
990,2,10
991,2,9
992,1,9
993,1,8
994,0,8
995,1,8
996,2,8
997,2,9
998,2,10
999,2,11
1000,1,11
