step,row,col
309,0,7
310,0,8
311,0,7
312,0,8
313,0,7
314,0,6
315,1,6
316,2,6
317,2,7
318,2,8
319,2,7
320,2,6
321,2,5
322,2,4
323,2,5
324,2,4
325,2,5
326,2,6
327,2,5
328,2,6
329,2,7
330,2,6
331,2,7
332,2,6
333,2,7
334,2,6
335,1,6
336,0,6
337,0,7
338,0,8
339,0,9
340,0,8
341,0,7
342,0,6
343,0,5
344,0,6
345,0,5
346,0,6
347,1,6
348,0,6
349,0,7
350,0,8
351,0,9
352,0,8
353,0,7
354,0,6
355,0,5
356,0,6
357,1,6
358,2,6
359,2,5
360,2,4
361,2,5
362,2,4
363,2,5
364,2,6
365,2,7
366,2,8
367,2,9
368,2,8
369,2,9
370,2,8
371,2,9
372,2,8
373,2,7
374,2,6
375,2,7
376,2,8
377,2,9
378,2,8
379,2,9
380,2,8
381,2,9
382,2,8
383,2,7
384,2,8
385,2,7
386,2,8
387,2,7
388,2,8
389,2,9
390,2,8
391,2,9
392,2,8
393,2,9
394,2,8
395,2,9
396,2,8
397,2,7
398,2,8
399,2,9
400,2,8
401,2,9
402,2,8
403,2,9
404,2,8
405,2,7
406,2,8
407,2,7
408,2,6
409,2,7
410,2,6
411,2,7
412,2,8
413,2,9
414,2,8
415,2,9
416,2,8
417,2,9
418,2,8
419,2,7
420,2,6
421,2,5
422,2,4
423,2,5
424,2,6
425,2,7
426,2,6
427,2,5
428,2,6
429,2,5
430,2,6
431,2,7
432,2,6
433,2,5
434,2,4
435,2,5
436,2,6
437,1,6
438,0,6
439,0,5
440,0,4
441,0,5
442,0,6
443,1,6
444,0,6
445,0,5
446,0,4
447,0,5
448,0,6
449,0,5
450,0,4
451,0,3
452,0,2
453,0,3
454,0,2
455,0,3
456,0,2
457,0,1
458,0,0
459,0,1
460,0,0
461,0,1
462,0,0
463,0,1
464,0,2
465,0,3
466,0,2
467,0,3
468,0,4
469,0,5
470,0,4
471,0,3
472,0,2
473,0,3
474,0,4
475,0,5
476,0,4
477,0,5
478,0,6
479,0,7
480,0,6
481,0,5
482,0,4
483,0,3
484,0,2
485,0,3
486,0,2
487,0,3
488,0,2
489,0,1
490,0,2
491,0,3
492,0,2
493,0,1
494,0,2
495,0,3
496,0,4
497,0,5
498,0,6
499,0,7
500,0,6
