step,row,col
309,0,7
310,0,8
311,0,9
312,0,8
313,0,9
314,0,8
315,0,7
316,0,6
317,0,7
318,0,6
319,0,7
320,0,6
321,0,7
322,0,8
323,0,9
324,0,8
325,0,7
326,0,8
327,0,9
328,0,8
329,0,7
330,0,6
331,1,6
332,0,6
333,0,7
334,0,8
335,0,7
336,0,6
337,1,6
338,0,6
339,0,5
340,0,6
341,0,7
342,0,6
343,1,6
344,0,6
345,1,6
346,2,6
347,2,5
348,2,6
349,2,5
350,2,6
351,2,7
352,2,6
353,1,6
354,0,6
355,1,6
356,2,6
357,2,7
358,2,6
359,1,6
360,2,6
361,1,6
362,2,6
363,2,5
364,2,6
365,2,7
366,2,8
367,2,7
368,2,6
369,2,5
370,2,4
371,2,3
372,2,4
373,2,3
374,3,3
375,4,3
376,4,4
377,4,5
378,4,4
379,4,3
380,3,3
381,2,3
382,2,4
383,2,3
384,2,2
385,2,3
386,2,2
387,2,3
388,2,2
389,2,1
390,2,2
391,2,1
392,2,0
393,2,1
394,2,2
395,2,1
396,2,2
397,2,3
398,3,3
399,4,3
400,4,4
401,4,5
402,4,4
403,4,5
404,4,4
405,4,5
406,4,6
407,5,6
408,4,6
409,4,7
410,4,6
411,4,7
412,4,8
413,4,9
414,4,8
415,4,7
416,4,8
417,4,7
418,4,6
419,4,7
420,4,8
421,4,9
422,4,8
423,4,7
424,4,8
425,4,7
426,4,8
427,4,7
428,4,8
429,4,7
430,4,6
431,4,5
432,4,4
433,4,5
434,4,4
435,4,3
436,3,3
437,4,3
438,4,4
439,4,3
440,4,4
441,4,5
442,4,6
443,4,5
444,4,6
445,4,5
446,4,4
447,4,3
448,4,4
449,4,3
450,4,2
451,4,3
452,4,2
453,4,1
454,4,0
455,4,1
456,4,2
457,4,1
458,4,2
459,4,3
460,3,3
461,2,3
462,2,4
463,2,5
464,2,6
465,2,5
466,2,6
467,2,5
468,2,4
469,2,5
470,2,6
471,2,7
472,2,6
473,1,6
474,0,6
475,0,5
476,0,6
477,0,5
478,0,6
479,1,6
480,2,6
481,1,6
482,2,6
483,2,7
484,2,6
485,2,5
486,2,4
487,2,5
488,2,6
489,2,5
490,2,4
491,2,5
492,2,4
493,2,3
494,3,3
495,2,3
496,2,4
497,2,5
498,2,6
499,1,6
500,0,6
