step,row,col
309,4,9
310,4,8
311,4,9
312,4,8
313,4,7
314,4,8
315,4,9
316,4,8
317,4,9
318,4,8
319,4,7
320,4,6
321,5,6
322,4,6
323,4,5
324,4,6
325,5,6
326,4,6
327,4,5
328,4,4
329,4,3
330,4,4
331,4,5
332,4,6
333,4,5
334,4,4
335,4,5
336,4,6
337,4,5
338,4,6
339,5,6
340,4,6
341,4,5
342,4,6
343,4,5
344,4,6
345,4,7
346,4,8
347,4,7
348,4,8
349,4,9
350,4,8
351,4,9
352,4,8
353,4,9
354,4,8
355,4,7
356,4,6
357,5,6
358,6,6
359,6,7
360,6,8
361,7,8
362,7,9
363,6,9
364,6,8
365,7,8
366,6,8
367,6,7
368,6,8
369,6,9
370,7,9
371,7,8
372,6,8
373,6,9
374,6,8
375,6,7
376,7,7
377,7,8
378,6,8
379,6,9
380,7,9
381,7,8
382,7,7
383,6,7
384,6,8
385,6,7
386,6,8
387,6,9
388,6,8
389,6,9
390,7,9
391,6,9
392,7,9
393,6,9
394,6,8
395,7,8
396,7,9
397,6,9
398,6,8
399,6,9
400,6,8
401,7,8
402,7,9
403,6,9
404,6,8
405,6,7
406,7,7
407,6,7
408,6,8
409,7,8
410,7,9
411,6,9
412,6,8
413,6,9
414,7,9
415,7,8
416,7,9
417,6,9
418,6,8
419,6,7
420,6,8
421,6,9
422,6,8
423,7,8
424,6,8
425,6,7
426,6,6
427,7,6
428,6,6
429,5,6
430,4,6
431,4,5
432,4,4
433,4,3
434,4,4
435,4,3
436,4,4
437,4,5
438,4,6
439,4,7
440,4,8
441,4,9
442,4,8
443,4,7
444,4,6
445,4,7
446,4,6
447,4,7
448,4,6
449,5,6
450,4,6
451,5,6
452,4,6
453,4,7
454,4,6
455,5,6
456,6,6
457,6,5
458,6,4
459,6,3
460,7,3
461,7,2
462,7,1
463,6,1
464,7,1
465,7,0
466,6,0
467,6,1
468,6,2
469,7,2
470,6,2
471,6,1
472,6,0
473,6,1
474,6,2
475,7,2
476,7,3
477,7,4
478,7,3
479,6,3
480,7,3
481,6,3
482,7,3
483,7,4
484,7,3
485,7,2
486,7,1
487,7,2
488,6,2
489,7,2
490,7,3
491,6,3
492,7,3
493,7,4
494,7,3
495,7,4
496,6,4
497,6,5
498,7,5
499,6,5
500,6,4
501,6,5
502,7,5
503,7,6
504,6,6
505,6,5
506,6,4
507,6,3
508,6,2
509,6,1
510,6,0
511,6,1
512,6,0
513,7,0
514,6,0
515,7,0
516,6,0
517,6,1
518,7,1
519,6,1
520,6,0
521,7,0
522,7,1
523,7,0
524,7,1
525,7,0
526,6,0
527,6,1
528,6,2
529,6,1
530,6,0
531,6,1
532,6,2
533,6,3
534,6,2
535,6,1
536,7,1
537,7,2
538,7,3
539,7,4
540,7,3
541,7,4
542,7,5
543,6,5
544,6,4
545,7,4
546,7,5
547,7,6
548,7,5
549,7,4
550,6,4
551,7,4
552,6,4
553,6,5
554,7,5
555,6,5
556,6,6
557,7,6
558,6,6
559,7,6
560,6,6
561,5,6
562,4,6
563,4,7
564,4,8
565,4,9
566,4,8
567,4,9
568,4,8
569,4,7
570,4,8
571,4,7
572,4,6
573,4,7
574,4,6
575,4,5
576,4,6
577,5,6
578,6,6
579,6,5
580,6,4
581,7,4
582,6,4
583,6,5
584,7,5
585,6,5
586,7,5
587,7,4
588,7,3
589,6,3
590,6,4
591,6,5
592,6,4
593,6,5
594,6,4
595,7,4
596,7,3
597,6,3
598,6,4
599,7,4
600,7,5
601,7,4
602,7,3
603,7,4
604,7,3
605,6,3
606,6,4
607,6,3
608,6,4
609,6,5
610,6,6
611,6,7
612,7,7
613,7,6
614,7,7
615,7,6
616,6,6
617,5,6
618,6,6
619,6,7
620,7,7
621,7,8
622,7,7
623,6,7
624,6,6
625,7,6
626,7,7
627,6,7
628,7,7
629,6,7
630,7,7
631,6,7
632,6,8
633,6,7
634,6,6
635,6,5
636,7,5
637,7,4
638,7,5
639,7,4
640,7,5
641,6,5
642,7,5
643,7,4
644,6,4
645,6,5
646,6,4
647,7,4
648,6,4
649,6,5
650,7,5
651,6,5
652,7,5
653,7,6
654,7,5
655,7,4
656,7,5
657,6,5
658,6,6
659,6,7
660,6,8
661,6,7
662,6,6
663,6,7
664,6,8
665,6,7
666,6,6
667,6,7
668,6,8
669,6,9
670,7,9
671,7,8
672,7,9
673,6,9
674,6,8
675,6,7
676,7,7
677,7,8
678,7,9
679,7,8
680,7,7
681,7,8
682,7,9
683,7,8
684,6,8
685,7,8
686,6,8
687,6,9
688,7,9
689,6,9
690,6,8
691,7,8
692,7,7
693,7,6
694,6,6
695,5,6
696,4,6
697,5,6
698,6,6
699,7,6
700,7,5
701,7,4
702,7,5
703,7,6
704,7,5
705,7,4
706,7,5
707,6,5
708,6,4
709,6,5
710,7,5
711,6,5
712,6,6
713,6,5
714,6,4
715,6,5
716,6,6
717,5,6
718,6,6
719,6,5
720,6,6
721,7,6
722,7,5
723,7,6
724,7,5
725,7,6
726,7,7
727,7,6
728,7,5
729,7,4
730,7,3
731,7,2
732,7,3
733,7,2
734,6,2
735,6,3
736,6,4
737,6,3
738,6,4
739,7,4
740,6,4
741,6,3
742,6,2
743,7,2
744,7,1
745,7,0
746,7,1
747,7,0
748,7,1
749,7,0
750,6,0
751,7,0
752,6,0
753,7,0
754,6,0
755,6,1
756,6,0
757,7,0
758,7,1
759,6,1
760,6,0
761,7,0
762,7,1
763,7,0
764,7,1
765,7,2
766,7,3
767,7,4
768,6,4
769,6,3
770,6,2
771,6,1
772,6,2
773,6,3
774,6,2
775,7,2
776,6,2
777,6,3
778,6,2
779,6,1
780,6,0
781,6,1
782,6,0
783,6,1
784,6,0
785,7,0
786,7,1
787,7,2
788,7,1
789,6,1
790,6,2
791,6,1
792,6,2
793,6,3
794,6,4
795,6,3
796,6,4
797,6,5
798,6,4
799,6,3
800,6,2
801,7,2
802,7,3
803,7,2
804,6,2
805,7,2
806,7,1
807,7,2
808,7,1
809,7,2
810,7,1
811,6,1
812,6,2
813,7,2
814,7,3
815,6,3
816,7,3
817,7,2
818,7,1
819,7,0
820,7,1
821,7,2
822,7,3
823,7,4
824,6,4
825,6,3
826,6,2
827,7,2
828,6,2
829,6,1
830,6,0
831,7,0
832,7,1
833,6,1
834,6,0
835,6,1
836,7,1
837,7,2
838,6,2
839,6,1
840,6,2
841,7,2
842,6,2
843,6,1
844,6,0
845,7,0
846,6,0
847,6,1
848,7,1
849,7,2
850,7,3
851,7,4
852,7,3
853,7,4
854,7,3
855,6,3
856,6,4
857,7,4
858,6,4
859,7,4
860,7,5
861,7,6
862,7,5
863,6,5
864,6,6
865,6,5
866,7,5
867,7,4
868,7,5
869,7,4
870,7,5
871,7,4
872,7,3
873,7,4
874,6,4
875,7,4
876,7,5
877,7,4
878,6,4
879,6,3
880,7,3
881,7,4
882,7,3
883,6,3
884,6,4
885,7,4
886,6,4
887,6,5
888,6,4
889,6,3
890,7,3
891,6,3
892,7,3
893,6,3
894,6,4
895,7,4
896,7,3
897,6,3
898,7,3
899,7,2
900,7,1
901,6,1
902,6,0
903,7,0
904,6,0
905,6,1
906,6,2
907,6,3
908,7,3
909,6,3
910,6,4
911,6,3
912,7,3
913,7,4
914,6,4
915,6,5
916,7,5
917,6,5
918,7,5
919,6,5
920,7,5
921,6,5
922,7,5
923,7,6
924,7,5
925,7,6
926,7,5
927,7,4
928,6,4
929,7,4
930,7,5
931,7,4
932,7,3
933,7,4
934,7,3
935,7,4
936,7,3
937,7,4
938,6,4
939,6,5
940,6,4
941,7,4
942,6,4
943,7,4
944,7,3
945,7,2
946,7,3
947,7,4
948,7,5
949,7,4
950,7,3
951,7,4
952,6,4
953,7,4
954,7,3
955,7,4
956,7,3
957,6,3
958,6,4
959,6,5
960,6,4
961,6,3
962,6,2
963,6,3
964,6,2
965,7,2
966,7,3
967,6,3
968,7,3
969,7,4
970,7,5
971,6,5
972,6,4
973,6,5
974,7,5
975,7,4
976,7,5
977,7,4
978,6,4
979,6,3
980,6,2
981,7,2
982,6,2
983,6,1
984,6,2
985,7,2
986,7,1
987,6,1
988,7,1
989,6,1
990,6,0
991,7,0
992,6,0
993,6,1
994,7,1
995,6,1
996,6,0
997,6,1
998,7,1
999,7,2
1000,6,2
