step,row,col
309,6,9
310,6,8
311,6,7
312,7,7
313,6,7
314,6,6
315,6,5
316,7,5
317,7,6
318,7,5
319,7,4
320,6,4
321,7,4
322,6,4
323,6,5
324,6,4
325,7,4
326,6,4
327,6,3
328,7,3
329,7,2
330,7,1
331,6,1
332,6,2
333,6,1
334,7,1
335,7,2
336,7,3
337,6,3
338,7,3
339,7,4
340,7,3
341,7,2
342,7,3
343,7,4
344,7,3
345,7,4
346,7,5
347,6,5
348,6,4
349,6,5
350,6,4
351,7,4
352,7,5
353,7,6
354,7,5
355,7,4
356,6,4
357,6,5
358,6,4
359,6,3
360,6,2
361,6,1
362,6,2
363,6,1
364,7,1
365,7,2
366,6,2
367,6,1
368,6,2
369,7,2
370,7,3
371,7,2
372,6,2
373,6,3
374,7,3
375,7,4
376,6,4
377,6,5
378,6,6
379,6,5
380,6,4
381,6,3
382,6,2
383,7,2
384,6,2
385,7,2
386,7,1
387,6,1
388,6,0
389,6,1
390,6,0
391,6,1
392,6,2
393,6,3
394,6,4
395,6,3
396,7,3
397,7,2
398,7,1
399,6,1
400,6,2
401,6,1
402,6,0
403,6,1
404,6,0
405,6,1
406,6,0
407,7,0
408,7,1
409,7,2
410,7,3
411,6,3
412,6,4
413,6,5
414,6,6
415,5,6
416,4,6
417,4,5
418,4,4
419,4,3
420,4,2
421,4,1
422,4,2
423,4,3
424,4,2
425,4,3
426,3,3
427,2,3
428,2,4
429,2,5
430,2,4
431,2,3
432,2,2
433,2,1
434,2,0
435,2,1
436,2,0
437,2,1
438,2,2
439,2,1
440,2,2
441,2,3
442,2,4
443,2,3
444,3,3
445,4,3
446,3,3
447,4,3
448,3,3
449,2,3
450,3,3
451,2,3
452,2,2
453,2,3
454,3,3
455,4,3
456,3,3
457,2,3
458,2,2
459,2,1
460,2,2
461,2,3
462,2,2
463,2,1
464,2,0
465,2,1
466,2,2
467,2,3
468,2,4
469,2,3
470,2,2
471,2,3
472,2,4
473,2,3
474,2,4
475,2,3
476,3,3
477,2,3
478,2,2
479,2,1
480,2,0
481,2,1
482,2,2
483,2,1
484,2,0
485,2,1
486,2,0
487,2,1
488,2,0
489,2,1
490,2,0
491,2,1
492,2,2
493,2,3
494,2,2
495,2,3
496,3,3
497,2,3
498,2,4
499,2,5
500,2,6
501,2,5
502,2,4
503,2,3
504,2,4
505,2,5
506,2,6
507,2,7
508,2,6
509,2,5
510,2,6
511,1,6
512,2,6
513,2,5
514,2,6
515,2,5
516,2,6
517,1,6
518,2,6
519,2,5
520,2,6
521,1,6
522,0,6
523,0,5
524,0,4
525,0,5
526,0,6
527,0,5
528,0,4
529,0,5
530,0,4
531,0,5
532,0,4
533,0,5
534,0,6
535,0,7
536,0,8
537,0,9
538,0,8
539,0,7
540,0,8
541,0,7
542,0,8
543,0,9
544,0,8
545,0,7
546,0,6
547,0,5
548,0,6
549,1,6
550,0,6
551,0,5
552,0,6
553,0,5
554,0,6
555,0,7
556,0,8
557,0,9
558,0,8
559,0,9
560,0,8
561,0,9
562,0,8
563,0,9
564,0,8
565,0,7
566,0,6
567,0,5
568,0,6
569,0,5
570,0,6
571,1,6
572,0,6
573,0,7
574,0,8
575,0,9
576,0,8
577,0,9
578,0,8
579,0,7
580,0,8
581,0,9
582,0,8
583,0,9
584,0,8
585,0,7
586,0,6
587,0,7
588,0,8
589,0,9
590,0,8
591,0,9
592,0,8
593,0,7
594,0,8
595,0,9
596,0,8
597,0,7
598,0,8
599,0,9
600,0,8
601,0,7
602,0,6
603,0,5
604,0,6
605,1,6
606,0,6
607,0,7
608,0,8
609,0,7
610,0,8
611,0,7
612,0,6
613,0,5
614,0,6
615,0,5
616,0,6
617,0,5
618,0,6
619,1,6
620,2,6
621,2,7
622,2,6
623,2,7
624,2,8
625,2,7
626,2,8
627,2,9
628,2,8
629,2,7
630,2,8
631,2,7
632,2,8
633,2,7
634,2,6
635,2,5
636,2,6
637,2,5
638,2,4
639,2,5
640,2,4
641,2,3
642,2,2
643,2,3
644,2,4
645,2,3
646,2,2
647,2,3
648,2,4
649,2,3
650,2,2
651,2,3
652,2,4
653,2,5
654,2,4
655,2,5
656,2,4
657,2,3
658,2,4
659,2,3
660,2,2
661,2,3
662,3,3
663,4,3
664,4,2
665,4,3
666,4,2
667,4,1
668,4,0
669,4,1
670,4,0
671,4,1
672,4,2
673,4,1
674,4,2
675,4,3
676,4,4
677,4,5
678,4,4
679,4,5
680,4,4
681,4,5
682,4,4
683,4,5
684,4,6
685,4,7
686,4,6
687,4,5
688,4,4
689,4,5
690,4,6
691,4,5
692,4,4
693,4,5
694,4,4
695,4,5
696,4,4
697,4,5
698,4,4
699,4,3
700,4,4
701,4,5
702,4,4
703,4,3
704,4,2
705,4,3
706,4,4
707,4,3
708,4,2
709,4,3
710,3,3
711,4,3
712,3,3
713,2,3
714,3,3
715,2,3
716,3,3
717,2,3
718,2,2
719,2,3
720,2,4
721,2,5
722,2,4
723,2,3
724,3,3
725,4,3
726,3,3
727,2,3
728,2,2
729,2,1
730,2,2
731,2,1
732,2,2
733,2,1
734,2,2
735,2,3
736,2,4
737,2,3
738,3,3
739,4,3
740,4,4
741,4,5
742,4,4
743,4,5
744,4,4
745,4,3
746,3,3
747,4,3
748,4,2
749,4,3
750,4,2
751,4,1
752,4,2
753,4,1
754,4,0
755,4,1
756,4,0
757,4,1
758,4,0
759,4,1
760,4,2
761,4,1
762,4,2
763,4,3
764,4,2
765,4,1
766,4,0
767,4,1
768,4,2
769,4,3
770,4,4
771,4,3
772,4,4
773,4,5
774,4,4
775,4,5
776,4,6
777,4,5
778,4,6
779,4,5
780,4,4
781,4,5
782,4,4
783,4,5
784,4,4
785,4,3
786,3,3
787,4,3
788,4,2
789,4,1
790,4,0
791,4,1
792,4,2
793,4,3
794,4,2
795,4,3
796,4,4
797,4,5
798,4,4
799,4,3
800,4,2
801,4,1
802,4,2
803,4,3
804,4,2
805,4,3
806,3,3
807,4,3
808,3,3
809,2,3
810,2,2
811,2,3
812,3,3
813,2,3
814,2,4
815,2,5
816,2,4
817,2,5
818,2,6
819,2,7
820,2,8
821,2,9
822,2,8
823,2,7
824,2,6
825,2,7
826,2,6
827,2,5
828,2,6
829,2,5
830,2,6
831,2,5
832,2,6
833,2,7
834,2,6
835,1,6
836,0,6
837,0,5
838,0,6
839,0,5
840,0,6
841,0,7
842,0,8
843,0,9
844,0,8
845,0,7
846,0,6
847,0,5
848,0,4
849,0,5
850,0,4
851,0,3
852,0,2
853,0,3
854,0,2
855,0,3
856,0,4
857,0,5
858,0,6
859,0,5
860,0,4
861,0,5
862,0,4
863,0,3
864,0,4
865,0,5
866,0,4
867,0,3
868,0,2
869,0,3
870,0,4
871,0,5
872,0,4
873,0,3
874,0,4
875,0,5
876,0,4
877,0,5
878,0,4
879,0,3
880,0,2
881,0,1
882,0,2
883,0,3
884,0,2
885,0,1
886,0,0
887,0,1
888,0,0
889,0,1
890,0,0
891,0,1
892,0,0
893,0,1
894,0,2
895,0,3
896,0,2
897,0,1
898,0,2
899,0,1
900,0,0
901,0,1
902,0,2
903,0,1
904,0,0
905,0,1
906,0,2
907,0,1
908,0,0
909,0,1
910,0,2
911,0,3
912,0,4
913,0,5
914,0,6
915,0,5
916,0,6
917,0,5
918,0,6
919,0,5
920,0,4
921,0,3
922,0,2
923,0,1
924,0,0
925,0,1
926,0,2
927,0,1
928,0,0
929,0,1
930,0,2
931,0,1
932,0,0
933,0,1
934,0,2
935,0,3
936,0,2
937,0,3
938,0,2
939,0,1
940,0,0
941,0,1
942,0,2
943,0,3
944,0,4
945,0,3
946,0,4
947,0,5
948,0,6
949,1,6
950,0,6
951,0,5
952,0,4
953,0,3
954,0,4
955,0,5
956,0,4
957,0,3
958,0,2
959,0,1
960,0,2
961,0,1
962,0,0
963,0,1
964,0,2
965,0,3
966,0,4
967,0,5
968,0,6
969,0,5
970,0,4
971,0,3
972,0,4
973,0,5
974,0,4
975,0,3
976,0,4
977,0,5
978,0,4
979,0,5
980,0,6
981,1,6
982,2,6
983,2,5
984,2,6
985,2,7
986,2,6
987,2,5
988,2,6
989,2,7
990,2,6
991,2,7
992,2,6
993,2,5
994,2,6
995,1,6
996,2,6
997,1,6
998,2,6
999,2,7
1000,2,8
