step,row,col
309,2,3
310,3,3
311,4,3
312,4,4
313,4,5
314,4,4
315,4,5
316,4,6
317,4,5
318,4,6
319,5,6
320,4,6
321,5,6
322,4,6
323,4,7
324,4,6
325,4,7
326,4,8
327,4,7
328,4,8
329,4,9
330,4,8
331,4,9
332,4,8
333,4,9
334,4,8
335,4,7
336,4,8
337,4,7
338,4,8
339,4,7
340,4,8
341,4,7
342,4,8
343,4,7
344,4,6
345,4,7
346,4,8
347,4,7
348,4,6
349,5,6
350,6,6
351,7,6
352,7,5
353,7,6
354,7,7
355,7,8
356,7,7
357,7,6
358,7,5
359,7,6
360,6,6
361,6,7
362,7,7
363,7,6
364,7,5
365,6,5
366,7,5
367,7,4
368,7,3
369,7,2
370,7,3
371,7,2
372,7,3
373,6,3
374,7,3
375,7,2
376,6,2
377,7,2
378,7,1
379,6,1
380,6,2
381,7,2
382,7,3
383,7,2
384,7,3
385,6,3
386,6,4
387,6,3
388,6,2
389,6,1
390,6,2
391,6,3
392,6,2
393,6,1
394,7,1
395,7,2
396,7,1
397,7,2
398,7,1
399,7,0
400,7,1
401,7,0
402,6,0
403,6,1
404,6,2
405,7,2
406,7,3
407,6,3
408,7,3
409,6,3
410,6,2
411,7,2
412,6,2
413,6,3
414,6,2
415,7,2
416,7,1
417,6,1
418,7,1
419,7,0
420,7,1
421,7,0
422,7,1
423,6,1
424,6,2
425,7,2
426,7,3
427,6,3
428,7,3
429,7,4
430,7,3
431,6,3
432,6,2
433,7,2
434,6,2
435,6,1
436,6,0
437,6,1
438,6,2
439,6,3
440,7,3
441,7,2
442,6,2
443,6,3
444,6,2
445,6,1
446,6,0
447,6,1
448,7,1
449,7,2
450,7,1
451,7,0
452,6,0
453,7,0
454,6,0
455,6,1
456,6,0
457,7,0
458,7,1
459,7,2
460,7,3
461,7,4
462,6,4
463,6,3
464,7,3
465,7,4
466,6,4
467,6,3
468,6,2
469,7,2
470,7,3
471,7,4
472,7,5
473,7,4
474,6,4
475,6,5
476,7,5
477,7,4
478,7,5
479,7,4
480,7,5
481,7,6
482,7,7
483,7,6
484,6,6
485,5,6
486,4,6
487,5,6
488,4,6
489,4,7
490,4,8
491,4,9
492,4,8
493,4,7
494,4,6
495,4,7
496,4,6
497,4,5
498,4,4
499,4,3
500,4,2
