step,row,col
309,33,28
310,33,27
311,33,26
312,33,25
313,33,24
314,33,23
315,33,22
316,33,21
317,34,21
318,34,20
319,35,20
320,35,21
321,36,21
322,36,20
323,37,20
324,37,21
325,37,22
326,36,22
327,36,23
328,36,24
329,36,25
330,36,26
331,36,27
332,36,28
333,36,29
334,36,30
335,36,31
336,36,32
337,36,33
338,37,33
339,37,32
340,37,31
341,37,30
342,37,29
343,37,28
344,37,27
345,37,26
346,37,25
347,37,24
348,37,23
349,37,22
350,37,21
351,38,21
352,38,20
353,39,20
354,39,21
355,40,21
356,40,20
357,40,19
358,40,18
359,40,17
360,40,16
361,40,15
362,40,14
363,40,13
364,40,12
365,41,12
366,41,13
367,41,14
368,41,15
369,41,16
370,41,17
371,41,18
372,41,19
373,41,20
374,41,21
375,41,22
376,40,22
377,40,23
378,40,24
379,40,25
380,40,26
381,40,27
382,40,28
383,40,29
384,41,29
385,41,28
386,41,27
387,41,26
388,41,25
389,41,24
390,41,23
391,41,24
392,42,24
393,42,25
394,43,25
395,43,24
396,44,24
397,44,25
398,44,26
399,44,27
400,44,28
401,44,29
402,45,29
403,45,28
404,45,27
405,45,26
406,45,25
407,45,24
408,45,23
409,44,23
410,44,22
411,44,21
412,44,20
413,45,20
414,45,21
415,45,22
416,45,21
417,46,21
418,46,20
419,47,20
420,47,21
421,48,21
422,48,20
423,48,19
424,48,18
425,48,17
426,48,16
427,49,16
428,49,17
429,49,18
430,49,19
431,49,20
432,49,21
433,49,22
434,48,22
435,48,23
436,48,24
437,48,25
438,49,25
439,49,24
440,49,23
441,48,23
442,48,24
443,47,24
444,46,24
445,46,25
446,47,25
447,46,25
448,45,25
449,45,26
450,45,27
451,45,28
452,46,28
453,46,29
454,47,29
455,47,28
456,48,28
457,48,29
458,49,29
459,49,28
460,50,28
461,50,29
462,51,29
463,51,28
464,52,28
465,52,29
466,52,30
467,52,31
468,52,32
469,52,33
470,52,34
471,52,35
472,52,36
473,52,37
474,52,38
475,52,39
476,52,40
477,52,41
478,52,42
479,52,43
480,52,44
481,52,45
482,52,46
483,52,47
484,52,48
485,52,49
486,52,50
487,52,51
488,52,52
489,52,53
490,52,54
491,52,55
492,52,56
493,52,57
494,52,58
495,52,59
496,52,60
497,52,61
498,52,62
499,52,63
500,52,64
501,52,65
502,52,66
503,52,67
504,52,68
505,52,69
506,53,69
507,53,68
508,53,67
509,53,66
510,53,65
511,53,64
512,53,63
513,53,62
514,53,61
515,53,60
516,53,59
517,53,58
518,53,57
519,53,56
520,53,55
521,53,54
522,53,53
523,53,52
524,53,51
525,53,50
526,53,49
527,53,48
528,53,47
529,53,46
530,53,45
531,53,44
532,53,43
533,53,42
534,53,41
535,53,40
536,53,39
537,53,38
538,53,37
539,53,36
540,53,35
541,53,34
542,53,33
543,53,32
544,53,31
545,53,30
546,53,29
547,53,28
548,54,28
549,54,29
550,54,30
551,54,31
552,54,32
553,54,33
554,54,34
555,54,35
556,54,36
557,54,37
558,54,38
559,54,39
560,54,40
561,54,41
562,55,41
563,55,40
564,55,39
565,55,38
566,55,37
567,55,36
568,55,35
569,55,34
570,55,33
571,55,32
572,55,31
573,55,30
574,55,29
575,55,28
576,56,28
577,56,29
578,56,30
579,56,31
580,56,32
581,56,33
582,56,34
583,56,35
584,56,36
585,56,37
586,56,38
587,56,39
588,56,40
589,56,41
590,57,41
591,57,40
592,57,39
593,57,38
594,57,37
595,57,36
596,57,35
597,57,34
598,57,33
599,57,32
600,57,31
601,57,30
602,57,29
603,57,28
604,58,28
605,58,29
606,58,30
607,58,31
608,58,32
609,58,33
610,58,34
611,58,35
612,58,36
613,58,37
614,58,38
615,58,39
616,58,40
617,58,41
618,59,41
619,59,40
620,59,39
621,59,38
622,59,37
623,59,36
624,59,35
625,59,34
626,59,33
627,59,32
628,59,31
629,59,30
630,59,29
631,59,28
632,60,28
633,60,29
634,60,30
635,60,31
636,60,32
637,60,33
638,60,34
639,60,35
640,60,36
641,60,37
642,60,38
643,60,39
644,60,40
645,60,41
646,61,41
647,61,40
648,61,39
649,61,38
650,61,37
651,61,36
652,61,35
653,61,34
654,61,33
655,61,32
656,61,31
657,61,30
658,61,29
659,61,28
660,61,27
661,60,27
662,60,26
663,60,25
664,60,24
665,61,24
666,61,25
667,61,26
668,60,26
669,60,25
670,59,25
671,59,24
672,59,23
673,59,22
674,59,21
675,59,20
676,60,20
677,60,21
678,61,21
679,61,20
680,61,19
681,60,19
682,60,18
683,60,17
684,60,16
685,61,16
686,61,17
687,61,18
688,62,18
689,62,19
690,62,20
691,62,21
692,63,21
693,63,20
694,63,19
695,63,18
696,63,19
697,63,20
698,64,20
699,64,21
700,65,21
701,65,20
702,66,20
703,66,21
704,67,21
705,67,20
706,68,20
707,68,21
708,68,22
709,68,23
710,68,24
711,68,25
712,68,26
713,68,27
714,68,28
715,68,29
716,68,30
717,68,31
718,68,32
719,68,33
720,68,34
721,68,35
722,68,36
723,68,37
724,68,38
725,68,39
726,68,40
727,68,41
728,69,41
729,69,40
730,69,39
731,69,38
732,69,37
733,69,36
734,69,35
735,69,34
736,69,33
737,69,32
738,69,31
739,69,30
740,69,29
741,69,28
742,69,27
743,69,26
744,69,25
745,69,24
746,69,23
747,69,22
748,69,21
749,69,20
750,69,19
751,68,19
752,68,18
753,68,17
754,68,16
755,69,16
756,69,17
757,69,18
758,70,18
759,70,19
760,70,20
761,70,21
762,70,22
763,70,23
764,70,24
765,70,25
766,70,26
767,70,27
768,70,28
769,70,29
770,70,30
771,70,31
772,70,32
773,70,33
774,70,34
775,70,35
776,70,36
777,70,37
778,70,38
779,70,39
780,71,39
781,71,38
782,71,37
783,71,36
784,71,35
785,71,34
786,71,33
787,71,32
788,71,31
789,71,30
790,71,29
791,71,28
792,71,27
793,71,26
794,71,25
795,71,24
796,71,23
797,71,22
798,71,21
799,71,20
800,71,19
801,71,18
802,72,18
803,72,19
804,72,20
805,72,21
806,72,22
807,72,23
808,72,24
809,72,25
810,72,26
811,72,27
812,72,28
813,72,29
814,72,30
815,72,31
816,72,32
817,72,33
818,72,34
819,72,35
820,72,36
821,72,37
822,73,37
823,73,36
824,73,35
825,73,34
826,73,33
827,73,32
828,73,31
829,73,30
830,73,29
831,73,28
832,73,27
833,73,26
834,73,25
835,73,24
836,73,23
837,73,22
838,73,21
839,73,20
840,73,19
841,73,18
842,73,17
843,72,17
844,72,16
845,72,15
846,72,14
847,72,13
848,72,12
849,72,11
850,72,10
851,72,9
852,72,8
853,73,8
854,73,9
855,73,10
856,73,11
857,73,12
858,73,13
859,73,14
860,73,15
861,73,16
862,73,17
863,73,18
864,74,18
865,74,19
866,74,20
867,74,21
868,75,21
869,75,20
870,75,19
871,75,18
872,76,18
873,76,19
874,76,20
875,76,21
876,77,21
877,77,20
878,77,19
879,77,18
880,77,17
881,76,17
882,76,16
883,76,15
884,76,14
885,76,13
886,76,12
887,77,12
888,77,13
889,77,14
890,77,15
891,77,16
892,77,15
893,78,15
894,78,14
895,79,14
896,79,15
897,80,15
898,80,14
899,80,13
900,80,12
901,80,11
902,80,10
903,80,9
904,80,8
905,81,8
906,81,9
907,81,10
908,81,11
909,81,12
910,81,13
911,81,14
912,81,15
913,81,16
914,80,16
915,80,17
916,80,18
917,80,19
918,80,20
919,80,21
920,81,21
921,81,20
922,81,19
923,81,18
924,81,17
925,81,18
926,82,18
927,82,19
928,82,20
929,82,21
930,83,21
931,83,20
932,83,19
933,83,18
934,84,18
935,84,19
936,84,20
937,84,21
938,85,21
939,85,20
940,85,19
941,85,18
942,85,17
943,84,17
944,84,16
945,85,16
946,86,16
947,86,17
948,87,17
949,87,16
950,88,16
951,88,17
952,89,17
953,89,16
954,90,16
955,90,17
956,90,18
957,90,19
958,90,20
959,90,21
960,90,22
961,90,23
962,90,24
963,90,25
964,91,25
965,91,24
966,91,23
967,91,22
968,91,21
969,91,20
970,91,19
971,91,18
972,91,17
973,91,16
974,92,16
975,92,17
976,93,17
977,93,16
978,94,16
979,94,17
980,95,17
981,95,16
982,96,16
983,96,17
984,96,18
985,96,19
986,96,20
987,96,21
988,96,22
989,96,23
990,96,24
991,96,25
992,96,26
993,96,27
994,96,28
995,96,29
996,96,30
997,96,31
998,96,32
999,96,33
1000,97,33
1001,97,32
1002,97,31
1003,97,30
1004,97,29
1005,97,28
1006,97,27
1007,97,26
1008,97,25
1009,97,24
1010,97,23
1011,97,22
1012,97,21
1013,97,20
1014,97,19
1015,97,18
1016,97,17
1017,97,16
1018,96,16
1019,96,17
1020,96,18
1021,96,19
1022,96,20
1023,95,20
1024,95,21
1025,94,21
1026,94,20
1027,93,20
1028,92,20
1029,92,21
1030,92,22
1031,92,23
1032,92,24
1033,92,25
1034,92,26
1035,92,27
1036,92,28
1037,92,29
1038,93,29
1039,93,28
1040,93,27
1041,93,26
1042,93,25
1043,93,24
1044,93,23
1045,93,22
1046,93,21
1047,92,21
1048,91,21
1049,90,21
1050,89,21
1051,89,22
1052,89,23
1053,89,24
1054,89,25
1055,88,25
1056,88,24
1057,88,23
1058,88,22
1059,88,21
1060,88,20
1061,89,20
1062,88,20
1063,87,20
1064,86,20
1065,86,21
1066,87,21
1067,88,21
1068,88,22
1069,88,23
1070,88,24
1071,88,25
1072,89,25
1073,90,25
1074,91,25
1075,92,25
1076,92,26
1077,92,27
1078,92,28
1079,91,28
1080,91,29
1081,91,30
1082,91,31
1083,91,32
1084,91,33
1085,91,34
1086,91,35
1087,91,36
1088,91,37
1089,92,37
1090,92,36
1091,92,35
1092,92,34
1093,92,33
1094,92,32
1095,93,32
1096,93,33
1097,93,34
1098,93,35
1099,93,36
1100,93,37
1101,94,37
1102,94,36
1103,95,36
1104,95,37
1105,96,37
1106,96,36
1107,97,36
1108,97,37
1109,97,38
1110,96,38
1111,96,39
1112,96,40
1113,96,41
1114,97,41
1115,97,40
1116,97,39
1117,96,39
1118,96,40
1119,95,40
1120,95,41
1121,94,41
1122,94,40
1123,93,40
1124,93,41
1125,93,42
1126,93,43
1127,93,44
1128,93,45
1129,93,46
1130,93,47
1131,93,48
1132,93,49
1133,93,50
1134,93,51
1135,93,52
1136,93,53
1137,93,54
1138,93,55
1139,93,56
1140,93,57
1141,93,58
1142,93,59
1143,93,60
1144,93,61
1145,94,61
1146,94,60
1147,95,60
1148,95,61
1149,96,61
1150,96,60
1151,96,59
1152,96,58
1153,96,57
1154,96,56
1155,96,55
1156,96,54
1157,96,53
1158,96,52
1159,96,51
1160,96,50
1161,96,49
1162,96,48
1163,96,47
1164,96,46
1165,96,45
1166,96,44
1167,97,44
1168,97,45
1169,97,46
1170,97,47
1171,97,48
1172,97,49
1173,97,50
1174,97,51
1175,97,52
1176,97,53
1177,97,54
1178,97,55
1179,97,56
1180,97,57
1181,97,58
1182,97,59
1183,97,60
1184,97,61
1185,97,62
1186,96,62
1187,96,63
1188,96,64
1189,96,65
1190,97,65
1191,97,64
1192,97,63
1193,96,63
1194,96,64
1195,95,64
1196,95,65
1197,94,65
1198,94,64
1199,93,64
1200,93,65
1201,92,65
1202,92,64
1203,91,64
1204,91,65
1205,90,65
1206,90,64
1207,89,64
1208,89,65
1209,89,66
1210,89,67
1211,89,68
1212,89,69
1213,88,69
1214,88,68
1215,88,67
1216,88,66
1217,88,65
1218,88,64
1219,87,64
1220,87,65
1221,87,66
1222,87,67
1223,87,68
1224,87,69
1225,86,69
1226,86,68
1227,86,67
1228,86,66
1229,86,65
1230,86,64
1231,86,63
1232,86,62
1233,86,61
1234,86,60
1235,86,59
1236,86,58
1237,86,57
1238,86,56
1239,87,56
1240,87,57
1241,87,58
1242,87,59
1243,87,60
1244,87,61
1245,87,62
1246,87,63
1247,86,63
1248,85,63
1249,85,64
1250,85,65
1251,85,66
1252,85,67
1253,85,68
1254,85,69
1255,85,70
1256,85,71
1257,85,72
1258,85,73
1259,84,73
1260,84,72
1261,84,71
1262,84,70
1263,84,69
1264,84,68
1265,84,67
1266,84,66
1267,84,65
1268,84,64
1269,84,63
1270,84,62
1271,84,61
1272,84,60
1273,84,59
1274,84,58
1275,84,57
1276,84,56
1277,84,55
1278,84,54
1279,84,53
1280,84,52
1281,85,52
1282,85,53
1283,85,54
1284,85,55
1285,85,56
1286,85,57
1287,85,58
1288,85,59
1289,85,60
1290,85,61
1291,85,62
1292,84,62
1293,83,62
1294,83,63
1295,83,64
1296,83,65
1297,83,66
1298,83,67
1299,83,68
1300,83,69
1301,82,69
1302,82,68
1303,82,67
1304,82,66
1305,82,65
1306,82,64
1307,82,63
1308,82,62
1309,82,61
1310,82,60
1311,82,59
1312,82,58
1313,82,57
1314,82,56
1315,83,56
1316,83,57
1317,83,58
1318,83,59
1319,83,60
1320,83,61
1321,82,61
1322,81,61
1323,81,62
1324,81,63
1325,81,64
1326,81,65
1327,81,66
1328,81,67
1329,81,68
1330,81,69
1331,81,70
1332,81,71
1333,81,72
1334,81,73
1335,82,73
1336,82,72
1337,83,72
1338,83,73
1339,82,73
1340,81,73
1341,80,73
1342,80,72
1343,80,71
1344,80,70
1345,80,69
1346,80,68
1347,80,67
1348,80,66
1349,80,65
1350,80,64
1351,80,63
1352,80,62
1353,80,61
1354,80,60
1355,80,59
1356,80,58
1357,80,57
1358,80,56
1359,80,55
1360,80,54
1361,80,53
1362,80,52
1363,81,52
1364,81,53
1365,81,54
1366,81,55
1367,81,56
1368,81,57
1369,81,58
1370,81,59
1371,81,60
1372,80,60
1373,79,60
1374,79,61
1375,79,62
1376,79,63
1377,79,64
1378,79,65
1379,79,66
1380,79,67
1381,79,68
1382,79,69
1383,78,69
1384,78,68
1385,78,67
1386,78,66
1387,78,65
1388,78,64
1389,78,63
1390,78,62
1391,78,61
1392,78,60
1393,78,59
1394,78,58
1395,79,58
1396,79,59
1397,78,59
1398,77,59
1399,77,60
1400,77,61
1401,76,61
1402,76,60
1403,76,59
1404,76,58
1405,76,57
1406,76,56
1407,77,56
1408,77,57
1409,77,58
1410,76,58
1411,76,57
1412,75,57
1413,75,56
1414,74,56
1415,74,57
1416,73,57
1417,73,58
1418,73,59
1419,73,60
1420,73,61
1421,73,62
1422,73,63
1423,73,64
1424,73,65
1425,72,65
1426,72,64
1427,72,63
1428,72,62
1429,72,61
1430,72,60
1431,72,59
1432,72,58
1433,72,57
1434,72,56
1435,73,56
1436,72,56
1437,72,57
1438,72,58
1439,71,58
1440,71,59
1441,71,60
1442,71,61
1443,70,61
1444,70,60
1445,70,59
1446,70,58
1447,69,58
1448,69,59
1449,69,60
1450,69,61
1451,68,61
1452,68,60
1453,68,59
1454,68,58
1455,68,57
1456,68,56
1457,68,55
1458,68,54
1459,68,53
1460,68,52
1461,68,51
1462,68,50
1463,68,49
1464,68,48
1465,69,48
1466,69,49
1467,69,50
1468,69,51
1469,69,52
1470,69,53
1471,69,54
1472,69,55
1473,69,56
1474,69,57
1475,68,57
1476,68,58
1477,68,59
1478,68,60
1479,67,60
1480,67,61
1481,66,61
1482,66,60
1483,65,60
1484,65,61
1485,64,61
1486,64,60
1487,63,60
1488,63,61
1489,63,62
1490,63,63
1491,63,64
1492,63,65
1493,64,65
1494,64,64
1495,65,64
1496,65,65
1497,65,66
1498,64,66
1499,64,67
1500,64,68
1501,64,69
1502,65,69
1503,65,68
1504,65,67
1505,65,68
1506,66,68
1507,66,69
1508,67,69
1509,67,68
1510,68,68
1511,68,69
1512,69,69
1513,69,68
1514,69,67
1515,68,67
1516,68,66
1517,68,65
1518,68,64
1519,69,64
1520,69,65
1521,69,66
1522,69,65
1523,70,65
1524,70,64
1525,71,64
1526,71,65
1527,72,65
1528,73,65
1529,73,64
1530,73,63
1531,73,62
1532,73,61
1533,73,60
1534,73,59
1535,73,58
1536,73,57
1537,74,57
1538,75,57
1539,76,57
1540,76,58
1541,76,59
1542,76,60
1543,76,61
1544,77,61
1545,78,61
1546,78,62
1547,78,63
1548,78,64
1549,77,64
1550,77,65
1551,77,66
1552,77,67
1553,77,68
1554,77,69
1555,77,70
1556,77,71
1557,77,72
1558,77,73
1559,76,73
1560,76,72
1561,76,71
1562,76,70
1563,76,69
1564,76,68
1565,76,67
1566,76,66
1567,76,65
1568,76,64
1569,76,65
1570,76,66
1571,76,67
1572,76,68
1573,75,68
1574,75,69
1575,74,69
1576,74,68
1577,73,68
1578,73,69
1579,72,69
1580,72,68
1581,72,69
1582,73,69
1583,74,69
1584,75,69
1585,76,69
1586,76,70
1587,76,71
1588,76,72
1589,75,72
1590,75,73
1591,74,73
1592,74,72
1593,73,72
1594,73,73
1595,73,74
1596,73,75
1597,73,76
1598,73,77
1599,73,78
1600,73,79
1601,73,80
1602,73,81
1603,73,82
1604,73,83
1605,73,84
1606,73,85
1607,74,85
1608,74,84
1609,75,84
1610,75,85
1611,76,85
1612,76,84
1613,76,83
1614,76,82
1615,76,81
1616,76,80
1617,77,80
1618,77,81
1619,77,82
1620,77,83
1621,77,84
1622,77,85
1623,77,86
1624,76,86
1625,76,87
1626,76,88
1627,76,89
1628,77,89
1629,77,88
1630,77,87
1631,77,88
1632,78,88
1633,78,89
1634,79,89
1635,79,88
1636,80,88
1637,80,89
1638,80,90
1639,80,91
1640,80,92
1641,80,93
1642,80,94
1643,80,95
1644,80,96
1645,80,97
1646,81,97
1647,81,96
1648,81,95
1649,81,94
1650,81,93
1651,81,92
1652,81,91
1653,81,90
1654,81,89
1655,81,88
1656,81,89
1657,81,90
1658,82,90
1659,82,91
1660,83,91
1661,83,90
1662,84,90
1663,84,91
1664,84,92
1665,84,93
1666,85,93
1667,85,92
1668,85,91
1669,85,90
1670,85,89
1671,84,89
1672,84,88
1673,84,87
1674,84,86
1675,84,85
1676,84,84
1677,84,83
1678,84,82
1679,84,81
1680,84,80
1681,85,80
1682,85,81
1683,85,82
1684,85,83
1685,85,84
1686,85,85
1687,85,86
1688,85,87
1689,85,88
1690,86,88
1691,86,89
1692,86,90
1693,86,91
1694,87,91
1695,87,90
1696,87,89
1697,87,88
1698,88,88
1699,88,89
1700,88,90
1701,88,91
1702,88,92
1703,88,93
1704,88,94
1705,88,95
1706,88,96
1707,88,97
1708,89,97
1709,89,96
1710,89,95
1711,89,94
1712,89,93
1713,89,92
1714,89,91
1715,89,90
1716,89,89
1717,89,88
1718,89,87
1719,88,87
1720,88,86
1721,88,85
1722,88,84
1723,89,84
1724,89,85
1725,89,86
1726,90,86
1727,90,85
1728,90,84
1729,90,83
1730,90,82
1731,90,81
1732,90,80
1733,91,80
1734,91,81
1735,91,82
1736,91,83
1737,91,84
1738,91,85
1739,91,86
1740,91,87
1741,90,87
1742,90,88
1743,90,89
1744,90,90
1745,90,91
1746,90,92
1747,90,93
1748,90,94
1749,90,95
1750,90,96
1751,90,97
1752,91,97
1753,91,96
1754,91,95
1755,91,94
1756,91,93
1757,91,92
1758,91,91
1759,91,90
1760,91,89
1761,91,88
1762,92,88
1763,92,87
1764,92,86
1765,92,85
1766,92,84
1767,93,84
1768,93,85
1769,93,86
1770,93,87
1771,93,88
1772,93,89
1773,92,89
1774,92,90
1775,92,91
1776,92,92
1777,92,93
1778,92,94
1779,92,95
1780,92,96
1781,92,97
1782,92,98
1783,92,99
1784,93,99
1785,93,98
1786,93,97
1787,93,96
1788,93,95
1789,93,94
1790,93,93
1791,93,92
1792,93,91
1793,93,90
1794,93,91
1795,93,92
1796,93,93
1797,93,94
1798,94,94
1799,94,95
1800,94,96
1801,94,97
1802,95,97
1803,95,96
1804,95,95
1805,95,94
1806,96,94
1807,96,95
1808,96,96
1809,96,97
1810,96,98
1811,96,99
1812,97,99
1813,97,98
1814,97,97
1815,97,96
1816,97,95
1817,97,94
1818,97,93
1819,96,93
1820,96,92
1821,96,91
1822,96,90
1823,96,89
1824,96,88
1825,96,87
1826,96,86
1827,96,85
1828,96,84
1829,96,83
1830,96,82
1831,96,81
1832,96,80
1833,97,80
1834,97,81
1835,97,82
1836,97,83
1837,97,84
1838,97,85
1839,97,86
1840,97,87
1841,97,88
1842,97,89
1843,97,90
1844,97,91
1845,97,92
1846,96,92
1847,96,91
1848,96,90
1849,96,89
1850,96,88
1851,96,87
1852,96,86
1853,96,85
1854,95,85
1855,94,85
1856,94,84
1857,95,84
1858,96,84
1859,96,83
1860,96,82
1861,96,81
1862,95,81
1863,95,80
1864,94,80
1865,94,81
1866,93,81
1867,92,81
1868,92,80
1869,93,80
1870,92,80
1871,91,80
1872,90,80
1873,89,80
1874,89,81
1875,88,81
1876,88,80
1877,88,79
1878,88,78
1879,88,77
1880,88,76
1881,89,76
1882,89,77
1883,89,78
1884,89,79
1885,89,78
1886,89,77
1887,90,77
1888,90,76
1889,91,76
1890,91,77
1891,92,77
1892,92,76
1893,92,75
1894,92,74
1895,92,73
1896,92,72
1897,92,71
1898,92,70
1899,92,69
1900,92,68
1901,93,68
1902,93,69
1903,93,70
1904,93,71
1905,93,72
1906,93,73
1907,93,74
1908,93,75
1909,93,76
1910,93,77
1911,92,77
1912,91,77
1913,90,77
1914,89,77
1915,88,77
1916,87,77
1917,87,76
1918,86,76
1919,86,77
1920,85,77
1921,85,76
1922,84,76
1923,84,77
1924,83,77
1925,83,78
1926,83,79
1927,83,80
1928,83,81
1929,82,81
1930,82,80
1931,82,79
1932,82,78
1933,82,77
1934,82,76
1935,83,76
1936,82,76
1937,81,76
1938,81,77
1939,80,77
1940,80,76
1941,79,76
1942,79,77
1943,78,77
1944,78,76
1945,77,76
1946,77,77
1947,76,77
1948,76,76
1949,75,76
1950,74,76
1951,74,77
1952,75,77
1953,74,77
1954,73,77
1955,72,77
1956,72,78
1957,72,79
1958,72,80
1959,72,81
1960,72,82
1961,72,83
1962,72,84
1963,72,85
1964,73,85
1965,74,85
1966,75,85
1967,76,85
1968,76,86
1969,76,87
1970,76,88
1971,75,88
1972,75,89
1973,74,89
1974,74,88
1975,73,88
1976,73,89
1977,72,89
1978,72,88
1979,71,88
1980,71,89
1981,70,89
1982,70,88
1983,69,88
1984,69,89
1985,69,90
1986,69,91
1987,69,92
1988,69,93
1989,69,94
1990,69,95
1991,69,96
1992,69,97
1993,68,97
1994,68,96
1995,68,95
1996,68,94
1997,68,93
1998,68,92
1999,68,91
2000,68,90
2001,68,89
2002,68,88
2003,67,88
2004,67,89
2005,66,89
2006,66,88
2007,65,88
2008,65,89
2009,65,90
2010,65,91
2011,65,92
2012,65,93
2013,66,93
2014,66,92
2015,67,92
2016,67,93
2017,66,93
2018,65,93
2019,64,93
2020,64,92
2021,64,91
2022,64,90
2023,64,89
2024,64,88
2025,64,89
2026,64,90
2027,64,91
2028,64,92
2029,63,92
2030,63,93
2031,62,93
2032,62,92
2033,61,92
2034,61,93
2035,60,93
2036,60,92
2037,60,91
2038,60,90
2039,60,89
2040,60,88
2041,61,88
2042,61,89
2043,61,90
2044,61,91
2045,60,91
2046,60,90
2047,60,89
2048,59,89
2049,59,88
2050,59,87
2051,59,86
2052,59,85
2053,59,84
2054,60,84
2055,60,85
2056,61,85
2057,61,84
2058,62,84
2059,62,85
2060,63,85
2061,63,84
2062,64,84
2063,64,85
2064,65,85
2065,65,84
2066,66,84
2067,66,85
2068,67,85
2069,67,84
2070,67,83
2071,66,83
2072,66,82
2073,67,82
2074,68,82
2075,68,83
2076,68,84
2077,68,85
2078,69,85
2079,69,84
2080,69,83
2081,69,82
2082,69,81
2083,68,81
2084,68,80
2085,68,79
2086,68,78
2087,68,77
2088,68,76
2089,69,76
2090,69,77
2091,69,78
2092,69,79
2093,69,80
2094,68,80
2095,68,79
2096,68,78
2097,68,77
2098,67,77
2099,67,76
2100,66,76
2101,66,77
2102,65,77
2103,65,76
2104,65,75
2105,65,74
2106,65,73
2107,65,72
2108,64,72
2109,64,73
2110,64,74
2111,64,75
2112,64,76
2113,64,77
2114,64,76
2115,64,75
2116,64,74
2117,64,73
2118,63,73
2119,63,72
2120,63,71
2121,63,70
2122,62,70
2123,62,71
2124,62,72
2125,62,73
2126,61,73
2127,61,74
2128,61,75
2129,61,76
2130,61,77
2131,61,78
2132,61,79
2133,61,80
2134,61,81
2135,62,81
2136,62,80
2137,63,80
2138,63,81
2139,64,81
2140,64,80
